"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Bonita vs Upland","Girls Water Polo",Connecticut,ct,2026-09-08,3:15pm,"The Bonita varsity water polo team has an away non-conference game @  Upland (CA) today @ 3:15p.",/ca/water-polo/game/bonita-la-verne-vs-upland/9-8-2026/?c=27b96db1-8645-43c4-8a69-4be19e5b2ed9,https://www.maxpreps.com/ca/water-polo/game/bonita-la-verne-vs-upland/9-8-2026/?c=27b96db1-8645-43c4-8a69-4be19e5b2ed9,/water-polo/ct/98b?9/8/2026,Bearcats,Highlanders,https://www.maxpreps.com/ct/bonita-la-verne/girls-water-polo/,https://www.maxpreps.com/ct/upland/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2F2%2F4c2dd7e8-2f3e-43aa-891b-9218932cdf9d.gif%3Fversion%3D636603578400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fa%2Fe0aa94f7-e788-4784-b683-08c6594f397d.gif%3Fversion%3D635908928400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Damien vs Glendora","Girls Water Polo",Connecticut,ct,2026-09-08,4:00pm,"The Damien varsity water polo team has an away non-conference game @  Glendora (CA) today @ 4p.",/ca/water-polo/game/damien-la-verne-vs-glendora/9-8-2026/?c=65d254e8-a5cb-45b3-ad26-0ade10173252,https://www.maxpreps.com/ca/water-polo/game/damien-la-verne-vs-glendora/9-8-2026/?c=65d254e8-a5cb-45b3-ad26-0ade10173252,/water-polo/ct/a44?9/8/2026,Spartans,Tartans,https://www.maxpreps.com/ct/damien-la-verne/girls-water-polo/,https://www.maxpreps.com/ct/glendora/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fd%2F1%2Fcd10d5d6-9664-409c-94b3-b79aeec15913.gif%3Fversion%3D635846593200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F2%2F1228375e-e4c0-453e-aed4-d0b0693b3c52.gif%3Fversion%3D636499630800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Westlake vs Harvard-Westlake","Girls Water Polo",Connecticut,ct,2026-09-08,4:00pm,"The Westlake varsity water polo team has an away non-conference game @  Harvard-Westlake (Studio City, CA) today @ 4p.",/ca/water-polo/game/harvard-westlake-studio-city-vs-westlake-athletics-westlake-village/9-8-2026/?c=b849a3d2-9159-4d7e-8223-0f4257c06532,https://www.maxpreps.com/ca/water-polo/game/harvard-westlake-studio-city-vs-westlake-athletics-westlake-village/9-8-2026/?c=b849a3d2-9159-4d7e-8223-0f4257c06532,/water-polo/ct/1a4f?9/8/2026,Warriors,Wolverines,https://www.maxpreps.com/ct/harvard-westlake-studio-city/girls-water-polo/,https://www.maxpreps.com/ct/westlake-athletics-westlake-village/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2Fd%2Fbbdfe0de-c4fd-47d5-92e2-6c51aa38f03e.gif%3Fversion%3D638360830800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fd%2Fc%2F9dc04c54-8c9d-4b30-a1d2-fcc167363342.gif%3Fversion%3D638447129400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Grand Oaks vs Tomball Memorial","Girls Water Polo",Connecticut,ct,2026-09-08,6:00pm,"The Grand Oaks varsity water polo team has an away non-conference game @  Tomball Memorial (Tomball, TX) today @ 6p.",/tx/water-polo/game/grand-oaks-spring-vs-tomball-memorial/9-8-2026/?c=f7068421-85a3-430d-8579-4af8276c5895,https://www.maxpreps.com/tx/water-polo/game/grand-oaks-spring-vs-tomball-memorial/9-8-2026/?c=f7068421-85a3-430d-8579-4af8276c5895,/water-polo/ct/e58?9/8/2026,Grizzlies,Wildcats,https://www.maxpreps.com/ct/grand-oaks-spring/girls-water-polo/,https://www.maxpreps.com/ct/tomball-memorial/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F5%2Fe%2Fb5edbd10-c596-45eb-8bfd-10552d863578.gif%3Fversion%3D636680245200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2Ff%2Fd6fb5a7a-b216-4f9e-881d-e25902a9dde8.gif%3Fversion%3D638004990000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Round Rock vs McNeil","Girls Water Polo",Connecticut,ct,2026-09-08,6:30pm,"The Round Rock varsity water polo team has an away conference game @  McNeil (Austin, TX) today @ 6:30p.",/tx/water-polo/game/mcneil-austin-vs-round-rock/9-8-2026/?c=45e4dbd9-b3d0-4a78-b499-c5bbc7554b74,https://www.maxpreps.com/tx/water-polo/game/mcneil-austin-vs-round-rock/9-8-2026/?c=45e4dbd9-b3d0-4a78-b499-c5bbc7554b74,/water-polo/ct/a80?9/8/2026,Dragons,Mavericks,https://www.maxpreps.com/ct/mcneil-austin/girls-water-polo/,https://www.maxpreps.com/ct/round-rock/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F7%2Fba7a97b9-0faa-44b1-b29c-52795363a7ea.gif%3Fversion%3D636583372800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fa%2Ff%2F2af99086-8777-4777-9bac-49b473837b6d.gif%3Fversion%3D638061115800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"El Dorado vs River City","Girls Water Polo",Connecticut,ct,2026-09-08,4:30pm,"The El Dorado varsity water polo team has an away non-conference game @  River City (West Sacramento, CA) today @ 4:30p.",/ca/water-polo/game/el-dorado-placerville-vs-river-city-west-sacramento/9-8-2026/?c=95bc8566-922e-40a9-a2f2-25e358e2e5c6,https://www.maxpreps.com/ca/water-polo/game/el-dorado-placerville-vs-river-city-west-sacramento/9-8-2026/?c=95bc8566-922e-40a9-a2f2-25e358e2e5c6,/water-polo/ct/13d2?9/8/2026,Cougars,Raiders,https://www.maxpreps.com/ct/el-dorado-placerville/girls-water-polo/,https://www.maxpreps.com/ct/river-city-west-sacramento/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F0%2Fd10f2f6d-b242-4693-886a-1c34d957d22c.gif%3Fversion%3D638277216600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F9%2F5594d1a9-342a-4406-92a5-8ccf47679bec.gif%3Fversion%3D638586432426563590%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Clear Springs vs Clear Creek","Girls Water Polo",Connecticut,ct,2026-09-08,6:45pm,"The Clear Springs varsity water polo team has an away conference game @  Clear Creek (League City, TX) today @ 6:45p.",/tx/water-polo/game/clear-creek-league-city-vs-clear-springs-league-city/9-8-2026/?c=1ca2bdeb-1137-4d95-a26d-b5d661ed6ab6,https://www.maxpreps.com/tx/water-polo/game/clear-creek-league-city-vs-clear-springs-league-city/9-8-2026/?c=1ca2bdeb-1137-4d95-a26d-b5d661ed6ab6,/water-polo/ct/13c7?9/8/2026,Chargers,Wildcats,https://www.maxpreps.com/ct/clear-creek-league-city/girls-water-polo/,https://www.maxpreps.com/ct/clear-springs-league-city/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F3%2Fe%2F93e448a3-d7b9-4b28-b263-d40d9c53d415.gif%3Fversion%3D634204795200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F3%2F6c382b2d-3f46-490c-8294-b1fe87eaa35f.gif%3Fversion%3D634523689200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Santana vs Bishop&#x27;s","Girls Water Polo",Connecticut,ct,2026-09-08,5:00pm,"The Santana varsity water polo team has an away non-conference game @  Bishop&#x27;s (La Jolla, CA) today @ 5p.",/ca/water-polo/game/bishops-la-jolla-vs-santana-santee/9-8-2026/?c=3f369258-9f32-41cf-a29c-deed1f1a0ecd,https://www.maxpreps.com/ca/water-polo/game/bishops-la-jolla-vs-santana-santee/9-8-2026/?c=3f369258-9f32-41cf-a29c-deed1f1a0ecd,/water-polo/ct/d07?9/8/2026,Sultans,Knights,https://www.maxpreps.com/ct/bishops-la-jolla/girls-water-polo/,https://www.maxpreps.com/ct/santana-santee/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F1%2F2%2F1125d6e8-e661-4190-a41d-5722364dee38.gif%3Fversion%3D636340848600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fd%2F1%2F9d14d198-9976-4ed2-872d-047b9f317035.gif%3Fversion%3D635185635600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Keller vs Marcus","Girls Water Polo",Connecticut,ct,2026-09-08,7:00pm,"The Keller varsity water polo team has an away conference game @  Marcus (Flower Mound, TX) today @ 7p.",/tx/water-polo/game/keller-vs-marcus-flower-mound/9-8-2026/?c=1ed67e22-adbf-4529-95ba-a57c24356354,https://www.maxpreps.com/tx/water-polo/game/keller-vs-marcus-flower-mound/9-8-2026/?c=1ed67e22-adbf-4529-95ba-a57c24356354,/water-polo/ct/b59?9/8/2026,Indians,Marauders,https://www.maxpreps.com/ct/keller/girls-water-polo/,https://www.maxpreps.com/ct/marcus-flower-mound/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2F4%2F63481374-863b-454b-90b9-aaa97ae8cc1d.gif%3Fversion%3D635309859600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F0%2F7c0e57a9-870d-43cb-9334-e27c67d044c3.gif%3Fversion%3D635410149600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Hilltop vs Westview","Girls Water Polo",Connecticut,ct,2026-09-08,5:30pm,"The Hilltop varsity water polo team has an away non-conference game @  Westview (San Diego, CA) today @ 5:30p.",/ca/water-polo/game/hilltop-chula-vista-vs-westview-san-diego/9-8-2026/?c=b57132c7-6a9d-425d-a64c-05fbe2400fd0,https://www.maxpreps.com/ca/water-polo/game/hilltop-chula-vista-vs-westview-san-diego/9-8-2026/?c=b57132c7-6a9d-425d-a64c-05fbe2400fd0,/water-polo/ct/fef?9/8/2026,Lancers,Wolverines,https://www.maxpreps.com/ct/hilltop-chula-vista/girls-water-polo/,https://www.maxpreps.com/ct/westview-san-diego/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fc%2F2%2Fec21ffde-b216-47cc-9923-6308e239e9e0.gif%3Fversion%3D638630517965534330%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fe%2Ff%2F9ef67997-7f5d-4899-b500-2d0b5c758105.gif%3Fversion%3D637995265800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Tamalpais vs Alameda","Girls Water Polo",Connecticut,ct,2026-09-08,6:00pm,"The Tamalpais varsity water polo team has an away non-conference game @  Alameda (CA) today @ 6p.",/ca/water-polo/game/alameda-vs-tamalpais-mill-valley/9-8-2026/?c=cc45bb18-5c4d-4c1c-9243-01ca0f224d14,https://www.maxpreps.com/ca/water-polo/game/alameda-vs-tamalpais-mill-valley/9-8-2026/?c=cc45bb18-5c4d-4c1c-9243-01ca0f224d14,/water-polo/ct/c59?9/8/2026,"Red-Tailed Hawks",Hornets,https://www.maxpreps.com/ct/alameda/girls-water-polo/,https://www.maxpreps.com/ct/tamalpais-mill-valley/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F9%2F7298608f-2310-4399-aa07-d6bc50df3f4e.gif%3Fversion%3D635152669800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fd%2F0%2F2d0c5f03-68ee-48f1-9836-278bff9f7516.gif%3Fversion%3D638313202200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Sanger vs Clovis North","Girls Water Polo",Connecticut,ct,2026-09-08,6:45pm,"The Sanger varsity water polo team has an away conference game @  Clovis North (Fresno, CA) today @ 6:45p.",/ca/water-polo/game/clovis-north-fresno-vs-sanger/9-8-2026/?c=fdd09a74-06df-48a8-bf39-d4f5eac111fa,https://www.maxpreps.com/ca/water-polo/game/clovis-north-fresno-vs-sanger/9-8-2026/?c=fdd09a74-06df-48a8-bf39-d4f5eac111fa,/water-polo/ct/b65?9/8/2026,Apaches,Broncos,https://www.maxpreps.com/ct/clovis-north-fresno/girls-water-polo/,https://www.maxpreps.com/ct/sanger/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F3%2Fd%2F63d21af8-a741-43a9-aab6-075da3411957.gif%3Fversion%3D637354558800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F4%2F6846297a-f90b-4f26-8677-446dc97366c5.gif%3Fversion%3D636073674000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Clovis West vs Clovis East","Girls Water Polo",Connecticut,ct,2026-09-08,6:45pm,"The Clovis West varsity water polo team has an away conference game @  Clovis East (Clovis, CA) today @ 6:45p.",/ca/water-polo/game/clovis-east-vs-clovis-west-fresno/9-8-2026/?c=16867b8a-eed3-4d87-b41e-2cf39fdbd33e,https://www.maxpreps.com/ca/water-polo/game/clovis-east-vs-clovis-west-fresno/9-8-2026/?c=16867b8a-eed3-4d87-b41e-2cf39fdbd33e,/water-polo/ct/ce7?9/8/2026,"Golden Eagles",Timberwolves,https://www.maxpreps.com/ct/clovis-east/girls-water-polo/,https://www.maxpreps.com/ct/clovis-west-fresno/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2Fa%2F55a9d5be-3ec6-4ef2-9fe2-cbfbfc16e432.gif%3Fversion%3D636688960800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F4%2F6%2F646656c8-0bec-412e-b28e-3396e9cb40ef.gif%3Fversion%3D636600728400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Elsinore vs Chino Hills","Girls Water Polo",Hawaii,hi,2026-09-08,3:15pm,"The Elsinore varsity water polo team has an away non-conference game @  Chino Hills (CA) today @ 3:15p.",/ca/water-polo/game/chino-hills-vs-elsinore-wildomar/9-8-2026/?c=fc370bc4-1b36-4aac-86e3-690b0f009fe0,https://www.maxpreps.com/ca/water-polo/game/chino-hills-vs-elsinore-wildomar/9-8-2026/?c=fc370bc4-1b36-4aac-86e3-690b0f009fe0,/water-polo/hi/c8a?9/8/2026,Tigers,Huskies,https://www.maxpreps.com/hi/chino-hills/girls-water-polo/,https://www.maxpreps.com/hi/elsinore-wildomar/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F6%2F4b60197c-701a-4994-8b96-54cbcc937b45.gif%3Fversion%3D633676804800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F9%2F09959860-3346-4bfb-b6e5-a3a076d7c433.gif%3Fversion%3D637269640200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Bonita vs Upland","Girls Water Polo",Hawaii,hi,2026-09-08,3:15pm,"The Bonita varsity water polo team has an away non-conference game @  Upland (CA) today @ 3:15p.",/ca/water-polo/game/bonita-la-verne-vs-upland/9-8-2026/?c=27b96db1-8645-43c4-8a69-4be19e5b2ed9,https://www.maxpreps.com/ca/water-polo/game/bonita-la-verne-vs-upland/9-8-2026/?c=27b96db1-8645-43c4-8a69-4be19e5b2ed9,/water-polo/hi/98b?9/8/2026,Bearcats,Highlanders,https://www.maxpreps.com/hi/bonita-la-verne/girls-water-polo/,https://www.maxpreps.com/hi/upland/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2F2%2F4c2dd7e8-2f3e-43aa-891b-9218932cdf9d.gif%3Fversion%3D636603578400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2Fa%2Fe0aa94f7-e788-4784-b683-08c6594f397d.gif%3Fversion%3D635908928400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Damien vs Glendora","Girls Water Polo",Hawaii,hi,2026-09-08,4:00pm,"The Damien varsity water polo team has an away non-conference game @  Glendora (CA) today @ 4p.",/ca/water-polo/game/damien-la-verne-vs-glendora/9-8-2026/?c=65d254e8-a5cb-45b3-ad26-0ade10173252,https://www.maxpreps.com/ca/water-polo/game/damien-la-verne-vs-glendora/9-8-2026/?c=65d254e8-a5cb-45b3-ad26-0ade10173252,/water-polo/hi/a44?9/8/2026,Spartans,Tartans,https://www.maxpreps.com/hi/damien-la-verne/girls-water-polo/,https://www.maxpreps.com/hi/glendora/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fd%2F1%2Fcd10d5d6-9664-409c-94b3-b79aeec15913.gif%3Fversion%3D635846593200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F2%2F1228375e-e4c0-453e-aed4-d0b0693b3c52.gif%3Fversion%3D636499630800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Westlake vs Harvard-Westlake","Girls Water Polo",Hawaii,hi,2026-09-08,4:00pm,"The Westlake varsity water polo team has an away non-conference game @  Harvard-Westlake (Studio City, CA) today @ 4p.",/ca/water-polo/game/harvard-westlake-studio-city-vs-westlake-athletics-westlake-village/9-8-2026/?c=b849a3d2-9159-4d7e-8223-0f4257c06532,https://www.maxpreps.com/ca/water-polo/game/harvard-westlake-studio-city-vs-westlake-athletics-westlake-village/9-8-2026/?c=b849a3d2-9159-4d7e-8223-0f4257c06532,/water-polo/hi/1a4f?9/8/2026,Warriors,Wolverines,https://www.maxpreps.com/hi/harvard-westlake-studio-city/girls-water-polo/,https://www.maxpreps.com/hi/westlake-athletics-westlake-village/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2Fd%2Fbbdfe0de-c4fd-47d5-92e2-6c51aa38f03e.gif%3Fversion%3D638360830800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fd%2Fc%2F9dc04c54-8c9d-4b30-a1d2-fcc167363342.gif%3Fversion%3D638447129400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Grand Oaks vs Tomball Memorial","Girls Water Polo",Hawaii,hi,2026-09-08,6:00pm,"The Grand Oaks varsity water polo team has an away non-conference game @  Tomball Memorial (Tomball, TX) today @ 6p.",/tx/water-polo/game/grand-oaks-spring-vs-tomball-memorial/9-8-2026/?c=f7068421-85a3-430d-8579-4af8276c5895,https://www.maxpreps.com/tx/water-polo/game/grand-oaks-spring-vs-tomball-memorial/9-8-2026/?c=f7068421-85a3-430d-8579-4af8276c5895,/water-polo/hi/e58?9/8/2026,Grizzlies,Wildcats,https://www.maxpreps.com/hi/grand-oaks-spring/girls-water-polo/,https://www.maxpreps.com/hi/tomball-memorial/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F5%2Fe%2Fb5edbd10-c596-45eb-8bfd-10552d863578.gif%3Fversion%3D636680245200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2Ff%2Fd6fb5a7a-b216-4f9e-881d-e25902a9dde8.gif%3Fversion%3D638004990000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Round Rock vs McNeil","Girls Water Polo",Hawaii,hi,2026-09-08,6:30pm,"The Round Rock varsity water polo team has an away conference game @  McNeil (Austin, TX) today @ 6:30p.",/tx/water-polo/game/mcneil-austin-vs-round-rock/9-8-2026/?c=45e4dbd9-b3d0-4a78-b499-c5bbc7554b74,https://www.maxpreps.com/tx/water-polo/game/mcneil-austin-vs-round-rock/9-8-2026/?c=45e4dbd9-b3d0-4a78-b499-c5bbc7554b74,/water-polo/hi/a80?9/8/2026,Dragons,Mavericks,https://www.maxpreps.com/hi/mcneil-austin/girls-water-polo/,https://www.maxpreps.com/hi/round-rock/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F7%2Fba7a97b9-0faa-44b1-b29c-52795363a7ea.gif%3Fversion%3D636583372800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fa%2Ff%2F2af99086-8777-4777-9bac-49b473837b6d.gif%3Fversion%3D638061115800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"El Dorado vs River City","Girls Water Polo",Hawaii,hi,2026-09-08,4:30pm,"The El Dorado varsity water polo team has an away non-conference game @  River City (West Sacramento, CA) today @ 4:30p.",/ca/water-polo/game/el-dorado-placerville-vs-river-city-west-sacramento/9-8-2026/?c=95bc8566-922e-40a9-a2f2-25e358e2e5c6,https://www.maxpreps.com/ca/water-polo/game/el-dorado-placerville-vs-river-city-west-sacramento/9-8-2026/?c=95bc8566-922e-40a9-a2f2-25e358e2e5c6,/water-polo/hi/13d2?9/8/2026,Cougars,Raiders,https://www.maxpreps.com/hi/el-dorado-placerville/girls-water-polo/,https://www.maxpreps.com/hi/river-city-west-sacramento/girls-water-polo/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F0%2Fd10f2f6d-b242-4693-886a-1c34d957d22c.gif%3Fversion%3D638277216600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2F9%2F5594d1a9-342a-4406-92a5-8ccf47679bec.gif%3Fversion%3D638586432426563590%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
