"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Temecula Valley vs Sage Creek","Girls Field Hockey",California,ca,2026-09-11,5:00pm,"The Temecula Valley varsity field hockey team has an away non-conference game @  Sage Creek (Carlsbad, CA) on Friday, September 11 @ 5p.",/ca/field-hockey/game/sage-creek-carlsbad-vs-temecula-valley/9-11-2026/?c=b01ba651-c6f9-4b11-845d-fc0b65bfad2e,https://www.maxpreps.com/ca/field-hockey/game/sage-creek-carlsbad-vs-temecula-valley/9-11-2026/?c=b01ba651-c6f9-4b11-845d-fc0b65bfad2e,/field-hockey/ca/e8d?9/11/2026,"Golden Bears",Bobcats,https://www.maxpreps.com/ca/sage-creek-carlsbad/girls-field-hockey/,https://www.maxpreps.com/ca/temecula-valley/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Ff%2F3%2F8f350275-199e-4549-b574-2257e718069f.gif%3Fversion%3D635197187400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F7%2F5%2F475c3bcb-9d28-457f-87b8-d979f9ff070f.gif%3Fversion%3D636775462200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Greenwood vs Milton","Girls Field Hockey",California,ca,2026-09-11,4:00pm,"The Greenwood varsity field hockey team has an away non-conference game @  Milton (PA) on Friday, September 11 @ 4p.",/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,/field-hockey/ca/c8d?9/11/2026,Wildcats,"Black Panthers",https://www.maxpreps.com/ca/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/ca/milton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2Fd%2Ffeddb50f-52e2-4aeb-8349-d20bd548b3e5.gif%3Fversion%3D636449655600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Owen J. Roberts vs Central Bucks West","Girls Field Hockey",California,ca,2026-09-11,5:00pm,"The Owen J. Roberts varsity field hockey team has an away non-conference game @  Central Bucks West (Doylestown, PA) on Friday, September 11 @ 5p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,/field-hockey/ca/1693?9/11/2026,Wildcats,Bucks,https://www.maxpreps.com/ca/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/ca/owen-j-roberts-pottstown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fc%2Fa7cb3ba7-c88e-4e14-8e28-d9c31732eaba.gif%3Fversion%3D635299636200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Cheyenne Mountain vs Poudre School District","Girls Field Hockey",Colorado,co,2026-09-11,4:15pm,"The Cheyenne Mountain varsity field hockey team has an away conference game @  Poudre School District (Fort Collins, CO) on Friday, September 11 @ 4:15p.",/co/field-hockey/game/cheyenne-mountain-colorado-springs-vs-poudre-school-district-fort-collins/9-11-2026/?c=8b73f740-6bf9-4880-8e25-4947437d6f76,https://www.maxpreps.com/co/field-hockey/game/cheyenne-mountain-colorado-springs-vs-poudre-school-district-fort-collins/9-11-2026/?c=8b73f740-6bf9-4880-8e25-4947437d6f76,/field-hockey/co/1cbd?9/11/2026,Hawks,Stars,https://www.maxpreps.com/co/cheyenne-mountain-colorado-springs/girls-field-hockey/,https://www.maxpreps.com/co/poudre-school-district-fort-collins/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F8%2F3%2F983a699f-d569-4ca2-a82b-26ea72197bb8.gif%3Fversion%3D637707511800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F8%2F0%2Fc80a8b1b-2118-49a4-a16c-ea665e0694a2.gif%3Fversion%3D638156780400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Greenwood vs Milton","Girls Field Hockey",Colorado,co,2026-09-11,4:00pm,"The Greenwood varsity field hockey team has an away non-conference game @  Milton (PA) on Friday, September 11 @ 4p.",/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,/field-hockey/co/c8d?9/11/2026,Wildcats,"Black Panthers",https://www.maxpreps.com/co/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/co/milton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2Fd%2Ffeddb50f-52e2-4aeb-8349-d20bd548b3e5.gif%3Fversion%3D636449655600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Owen J. Roberts vs Central Bucks West","Girls Field Hockey",Colorado,co,2026-09-11,5:00pm,"The Owen J. Roberts varsity field hockey team has an away non-conference game @  Central Bucks West (Doylestown, PA) on Friday, September 11 @ 5p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,/field-hockey/co/1693?9/11/2026,Wildcats,Bucks,https://www.maxpreps.com/co/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/co/owen-j-roberts-pottstown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fc%2Fa7cb3ba7-c88e-4e14-8e28-d9c31732eaba.gif%3Fversion%3D635299636200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Enfield vs Berwick Academy","Girls Field Hockey",Connecticut,ct,2026-09-11,3:30pm,"The Enfield varsity field hockey team has an away non-conference game @  Berwick Academy (South Berwick, ME) on Friday, September 11 @ 3:30p.",/inter-state/field-hockey/game/berwick-academy-south-berwick-me-vs-enfield-ct/9-11-2026/?c=49fd10cd-5e0b-4b1a-b3e0-549915e51034,https://www.maxpreps.com/inter-state/field-hockey/game/berwick-academy-south-berwick-me-vs-enfield-ct/9-11-2026/?c=49fd10cd-5e0b-4b1a-b3e0-549915e51034,/field-hockey/ct/1179?9/11/2026,Eagles,Bulldogs,https://www.maxpreps.com/ct/berwick-academy-south-berwick-me/girls-field-hockey/,https://www.maxpreps.com/ct/enfield-ct/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F4%2F6%2F8466fafb-6e33-4d8b-9c36-2fa74328fd67.gif%3Fversion%3D636228389400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F8%2Ff%2Fe8f84d38-32ed-4b87-9cd0-cf5e8216cced.gif%3Fversion%3D634910911200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Watertown vs Northwestern Regional","Girls Field Hockey",Connecticut,ct,2026-09-11,3:45pm,"The Watertown varsity field hockey team has an away conference game @  Northwestern Regional (Winsted, CT) on Friday, September 11 @ 3:45p.",/ct/field-hockey/game/northwestern-regional-winsted-vs-watertown/9-11-2026/?c=a4520022-70fa-41e8-89d8-cacb6dcbe4f5,https://www.maxpreps.com/ct/field-hockey/game/northwestern-regional-winsted-vs-watertown/9-11-2026/?c=a4520022-70fa-41e8-89d8-cacb6dcbe4f5,/field-hockey/ct/110a?9/11/2026,Warriors,Highlanders,https://www.maxpreps.com/ct/northwestern-regional-winsted/girls-field-hockey/,https://www.maxpreps.com/ct/watertown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2F4%2F7340fd12-88ef-471c-a214-606278ff2661.gif%3Fversion%3D635960408400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Ff%2F8%2Faf88a327-bb81-4df5-b7b9-5b815a2fd793.gif%3Fversion%3D636426456600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Shepaug Valley vs Thomaston","Girls Field Hockey",Connecticut,ct,2026-09-11,3:45pm,"The Shepaug Valley varsity field hockey team has an away conference game @  Thomaston (CT) on Friday, September 11 @ 3:45p.",/ct/field-hockey/game/shepaug-valley-washington-vs-thomaston/9-11-2026/?c=9972d928-6ad6-413e-8e7f-012aca0ce63c,https://www.maxpreps.com/ct/field-hockey/game/shepaug-valley-washington-vs-thomaston/9-11-2026/?c=9972d928-6ad6-413e-8e7f-012aca0ce63c,/field-hockey/ct/f36?9/11/2026,Spartans,Bears,https://www.maxpreps.com/ct/shepaug-valley-washington/girls-field-hockey/,https://www.maxpreps.com/ct/thomaston/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F9%2Fa%2Ff9aaf110-1cd8-42bd-9c4d-fd9e657d93f3.gif%3Fversion%3D637719646200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fc%2F4%2Fec4e816b-309a-450f-a76b-f0d426b526c3.gif%3Fversion%3D637719646200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Lakeview vs Nonnewaug","Girls Field Hockey",Connecticut,ct,2026-09-11,4:00pm,"The Lakeview varsity field hockey team has an away conference game @  Nonnewaug (Woodbury, CT) on Friday, September 11 @ 4p.",/ct/field-hockey/game/lakeview-litchfield-vs-nonnewaug-workhorses-woodbury/9-11-2026/?c=25411e69-4701-41bb-8837-6b188afdeeae,https://www.maxpreps.com/ct/field-hockey/game/lakeview-litchfield-vs-nonnewaug-workhorses-woodbury/9-11-2026/?c=25411e69-4701-41bb-8837-6b188afdeeae,/field-hockey/ct/14de?9/11/2026,Bobcats,Chiefs,https://www.maxpreps.com/ct/lakeview-litchfield/girls-field-hockey/,https://www.maxpreps.com/ct/nonnewaug-workhorses-woodbury/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2F4%2Ffe4c5443-6a79-49bd-8761-7ac1f71ebf65.gif%3Fversion%3D638798862539591890%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F3%2F4%2F53470e9c-ae23-449b-baa4-5bccc99d9e78.gif%3Fversion%3D636100509000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pomperaug vs New Milford","Girls Field Hockey",Connecticut,ct,2026-09-11,4:00pm,"The Pomperaug varsity field hockey team has an away conference game @  New Milford (CT) on Friday, September 11 @ 4p.",/ct/field-hockey/game/new-milford-vs-pomperaug-southbury/9-11-2026/?c=5818ecac-70bd-4bc1-847f-23ac4ba9026c,https://www.maxpreps.com/ct/field-hockey/game/new-milford-vs-pomperaug-southbury/9-11-2026/?c=5818ecac-70bd-4bc1-847f-23ac4ba9026c,/field-hockey/ct/d99?9/11/2026,Panthers,"Green Wave",https://www.maxpreps.com/ct/new-milford/girls-field-hockey/,https://www.maxpreps.com/ct/pomperaug-southbury/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2Fd%2Fc5dd0334-b480-4a7d-b7f4-bcbe7845cafb.gif%3Fversion%3D637371494400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F2%2F7%2F627d2b66-a5b9-49b4-9cd9-0129a92e8d65.gif%3Fversion%3D637672831800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Simsbury vs Canton","Girls Field Hockey",Connecticut,ct,2026-09-11,4:00pm,"The Simsbury varsity field hockey team has an away non-conference game @  Canton (CT) on Friday, September 11 @ 4p.",/ct/field-hockey/game/canton-vs-simsbury/9-11-2026/?c=23666cf5-b7cc-4a9d-afd9-6b8900827944,https://www.maxpreps.com/ct/field-hockey/game/canton-vs-simsbury/9-11-2026/?c=23666cf5-b7cc-4a9d-afd9-6b8900827944,/field-hockey/ct/744?9/11/2026,Trojans,Warriors,https://www.maxpreps.com/ct/canton/girls-field-hockey/,https://www.maxpreps.com/ct/simsbury/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F0%2F9%2F709e413c-8c0a-4b35-b100-b78be98f12ca.gif%3Fversion%3D637667020200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F7%2F1%2Fe7184d47-c760-42a4-90cf-377cc44762e7.gif%3Fversion%3D637719630600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Westbrook vs Old Saybrook","Girls Field Hockey",Connecticut,ct,2026-09-11,4:00pm,"The Westbrook varsity field hockey team has an away conference game @  Old Saybrook (CT) on Friday, September 11 @ 4p.",/ct/field-hockey/game/old-saybrook-vs-westbrook/9-11-2026/?c=0a080552-6414-4038-a10c-2a588f8dc624,https://www.maxpreps.com/ct/field-hockey/game/old-saybrook-vs-westbrook/9-11-2026/?c=0a080552-6414-4038-a10c-2a588f8dc624,/field-hockey/ct/9f9?9/11/2026,Knights,Rams,https://www.maxpreps.com/ct/old-saybrook/girls-field-hockey/,https://www.maxpreps.com/ct/westbrook/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fd%2Fa%2Feda474e6-d764-4936-8c2a-711eadb96c04.gif%3Fversion%3D636824584200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F6%2Fd%2F76dfe3b8-e9f9-4eb1-851f-742b9d77d78f.gif%3Fversion%3D637719647400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Newtown vs Branford","Girls Field Hockey",Connecticut,ct,2026-09-11,4:00pm,"The Newtown varsity field hockey team has an away non-conference game @  Branford (CT) on Friday, September 11 @ 4p.",/ct/field-hockey/game/branford-vs-newtown/9-11-2026/?c=f1f06d56-b171-4e4d-81fb-494871ea34f8,https://www.maxpreps.com/ct/field-hockey/game/branford-vs-newtown/9-11-2026/?c=f1f06d56-b171-4e4d-81fb-494871ea34f8,/field-hockey/ct/7a3?9/11/2026,Nighthawks,Hornets,https://www.maxpreps.com/ct/branford/girls-field-hockey/,https://www.maxpreps.com/ct/newtown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F7%2F0071b325-ea86-47d5-bfc2-5306349a942d.gif%3Fversion%3D639005519014114810%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2F7%2Ffd7dd95a-2040-4a87-8971-db5ccd910d7b.gif%3Fversion%3D635261107200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Norwich Free Academy vs Shelton","Girls Field Hockey",Connecticut,ct,2026-09-11,5:30pm,"The Norwich Free Academy varsity field hockey team has an away non-conference game @  Shelton (CT) on Friday, September 11 @ 5:30p.",/ct/field-hockey/game/norwich-free-academy-vs-shelton/9-11-2026/?c=9f4a8690-a79b-4b38-9bb8-88c89aca22d3,https://www.maxpreps.com/ct/field-hockey/game/norwich-free-academy-vs-shelton/9-11-2026/?c=9f4a8690-a79b-4b38-9bb8-88c89aca22d3,/field-hockey/ct/c0a?9/11/2026,Wildcats,Gaels,https://www.maxpreps.com/ct/norwich-free-academy/girls-field-hockey/,https://www.maxpreps.com/ct/shelton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fe%2Fb%2F1eb6bce0-85be-4034-bd09-0f96e11a0cac.gif%3Fversion%3D637667020800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F8%2F7%2F5875bd87-b17d-4b7e-9da6-1abd3eae14c9.gif%3Fversion%3D634048632600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Greenwood vs Milton","Girls Field Hockey",Connecticut,ct,2026-09-11,4:00pm,"The Greenwood varsity field hockey team has an away non-conference game @  Milton (PA) on Friday, September 11 @ 4p.",/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-milton/9-11-2026/?c=20e36073-014c-4e03-985d-163eade457a3,/field-hockey/ct/c8d?9/11/2026,Wildcats,"Black Panthers",https://www.maxpreps.com/ct/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/ct/milton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fe%2Fd%2Ffeddb50f-52e2-4aeb-8349-d20bd548b3e5.gif%3Fversion%3D636449655600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Owen J. Roberts vs Central Bucks West","Girls Field Hockey",Connecticut,ct,2026-09-11,5:00pm,"The Owen J. Roberts varsity field hockey team has an away non-conference game @  Central Bucks West (Doylestown, PA) on Friday, September 11 @ 5p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-owen-j-roberts-pottstown/9-11-2026/?c=721b0ce8-5d22-4860-ac4d-38b0fd1cdb59,/field-hockey/ct/1693?9/11/2026,Wildcats,Bucks,https://www.maxpreps.com/ct/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/ct/owen-j-roberts-pottstown/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Fc%2Fa7cb3ba7-c88e-4e14-8e28-d9c31732eaba.gif%3Fversion%3D635299636200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Delaware Military Academy vs Padua Academy","Girls Field Hockey",Delaware,de,2026-09-11,3:30pm,"The Delaware Military Academy varsity field hockey team has an away non-conference game @  Padua Academy (Wilmington, DE) on Friday, September 11 @ 3:30p.",/de/field-hockey/game/delaware-military-academy-wilmington-vs-padua-academy-wilmington/9-11-2026/?c=28dfa30f-7e34-47f5-a6c8-f65d09e8de34,https://www.maxpreps.com/de/field-hockey/game/delaware-military-academy-wilmington-vs-padua-academy-wilmington/9-11-2026/?c=28dfa30f-7e34-47f5-a6c8-f65d09e8de34,/field-hockey/de/1917?9/11/2026,Seahawks,TBD,https://www.maxpreps.com/de/delaware-military-academy-wilmington/girls-field-hockey/,https://www.maxpreps.com/de/padua-academy-wilmington/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2Ff%2F3ef56df9-42fb-4f00-8c36-42c57deee7e4.gif%3Fversion%3D633736332600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2Ff%2F3ef56df9-42fb-4f00-8c36-42c57deee7e4.gif%3Fversion%3D633736332600000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Lawrenceville School vs Princeton Day","Girls Field Hockey",Delaware,de,2026-09-11,3:30pm,"The Lawrenceville School varsity field hockey team has an away non-conference game @  Princeton Day (Princeton, NJ) on Friday, September 11 @ 3:30p.",/nj/field-hockey/game/lawrenceville-school-vs-princeton-day/9-11-2026/?c=4e201b07-f29b-49a1-a2d2-190413acc46a,https://www.maxpreps.com/nj/field-hockey/game/lawrenceville-school-vs-princeton-day/9-11-2026/?c=4e201b07-f29b-49a1-a2d2-190413acc46a,/field-hockey/de/ea2?9/11/2026,"Big Red",Panthers,https://www.maxpreps.com/de/lawrenceville-school/girls-field-hockey/,https://www.maxpreps.com/de/princeton-day/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2Fb%2Fb1bceded-e849-4b76-9e0d-aef7aa997131.gif%3Fversion%3D637057093200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2Fb%2F7cb4e9ad-b5cf-47b7-b456-8170d228d2dc.gif%3Fversion%3D637174572600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
