83,"Marion vs Inman",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Marion varsity football team lost their away conference game against Inman (KS) by a score of 41-0.","/ks/football/game/inman-vs-marion/9-11-2026/?c=a2170441-8595-4ac3-93da-765228b22ea6","https://www.maxpreps.com/ks/football/game/inman-vs-marion/9-11-2026/?c=a2170441-8595-4ac3-93da-765228b22ea6","/football/ks/5dc?9/11/2026","Marion","Warriors","https://www.maxpreps.com/ks/inman/football/","https://www.maxpreps.com/ks/marion/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2Ff%2Fa7f4e90f-036b-4efd-a45f-72d829bec294.gif%3Fversion%3D635344464600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2F9%2F02916de7-18cf-41f6-8adc-8f10b79bb0fa.gif%3Fversion%3D635332404000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
84,"Fredonia/Elk Valley vs Caney Valley",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Fredonia/Elk Valley varsity football away conference game @ Caney Valley (Caney, KS).","/ks/football/game/caney-valley-vs-fredonia-elk-valley/9-11-2026/?c=9e581dfd-74ba-4ef0-ace7-a622c7e7a63a","https://www.maxpreps.com/ks/football/game/caney-valley-vs-fredonia-elk-valley/9-11-2026/?c=9e581dfd-74ba-4ef0-ace7-a622c7e7a63a","/football/ks/d78?9/11/2026","Fredonia/Elk Valley","Caney Valley","https://www.maxpreps.com/ks/caney-valley/football/","https://www.maxpreps.com/ks/fredonia-elk-valley/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F4%2F0e41bb10-f9f4-4159-86ff-c82e44be61ae.gif%3Fversion%3D633713873400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F4%2F0e41bb10-f9f4-4159-86ff-c82e44be61ae.gif%3Fversion%3D633713873400000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
85,"Washington vs Highland Park",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the Washington varsity football away conference game @ Highland Park (Topeka, KS).","/ks/football/game/highland-park-topeka-vs-washington-kansas-city/9-11-2026/?c=681cd208-cbb3-4517-bae1-67d0b2ecfa66","https://www.maxpreps.com/ks/football/game/highland-park-topeka-vs-washington-kansas-city/9-11-2026/?c=681cd208-cbb3-4517-bae1-67d0b2ecfa66","/football/ks/11e4?9/11/2026","Washington","Wildcats","https://www.maxpreps.com/ks/highland-park-topeka/football/","https://www.maxpreps.com/ks/washington-kansas-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F9%2F179dca75-56bc-4b3f-88e2-3c9021d0fdba.gif%3Fversion%3D639229115019834550%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Ff%2Fd%2Fbfd2344e-5468-48bc-aac9-4254586857b1.gif%3Fversion%3D637822377000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
86,"Uniontown vs Bluestem",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Uniontown varsity football away non-conference game @ Bluestem (Leon, KS).","/ks/football/game/bluestem-leon-vs-uniontown/9-11-2026/?c=37e1fcb5-d2cd-437f-8208-3ce13a2b0046","https://www.maxpreps.com/ks/football/game/bluestem-leon-vs-uniontown/9-11-2026/?c=37e1fcb5-d2cd-437f-8208-3ce13a2b0046","/football/ks/a70?9/11/2026","Uniontown","Eagles","https://www.maxpreps.com/ks/bluestem-leon/football/","https://www.maxpreps.com/ks/uniontown/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Ff%2Fc%2F0fc40610-a67e-4057-84d0-5dcd029c2d35.gif%3Fversion%3D636831435000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F4%2F8%2F248cef23-ddd1-4eff-9bd9-5346ff9be1fd.gif%3Fversion%3D636041035200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
87,"Palco vs Otis-Bison",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Palco varsity football away non-conference game @ Otis-Bison (Otis, KS).","/ks/football/game/otis-bison-vs-palco/9-11-2026/?c=d244f67a-d86a-46df-9b14-319adfecf63b","https://www.maxpreps.com/ks/football/game/otis-bison-vs-palco/9-11-2026/?c=d244f67a-d86a-46df-9b14-319adfecf63b","/football/ks/759?9/11/2026","Palco","Roosters","https://www.maxpreps.com/ks/otis-bison/football/","https://www.maxpreps.com/ks/palco/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fc%2F6%2F1c69e9e4-a76f-4ede-ad10-b5efad829c6c.gif%3Fversion%3D635288650200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fd%2F4%2Fdd4b819e-3c88-4c46-9474-6e8ded0ceedd.gif%3Fversion%3D635512134600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
88,"Hutchinson vs Derby",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Hutchinson varsity football team lost their away non-conference game against Derby (KS) by a score of 55-13.","/ks/football/game/derby-vs-hutchinson/9-11-2026/?c=d0c8a928-f49b-4b7b-9f8d-32b9cf158918","https://www.maxpreps.com/ks/football/game/derby-vs-hutchinson/9-11-2026/?c=d0c8a928-f49b-4b7b-9f8d-32b9cf158918","/football/ks/79c?9/11/2026","Hutchinson","Salthawks","https://www.maxpreps.com/ks/derby/football/","https://www.maxpreps.com/ks/hutchinson/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2F4%2F01416511-17d9-4ca3-8a26-ca3fc997e210.gif%3Fversion%3D635767963800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F3%2F4%2F13493180-3844-40d7-b6ed-a36250ea9338.gif%3Fversion%3D637360302000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
89,"Hiawatha vs Perry-Lecompton/Bishop Seabury Academy",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the Hiawatha varsity football away non-conference game @ Perry-Lecompton/Bishop Seabury Academy (Perry, KS).","/ks/football/game/hiawatha-vs-perry-lecompton-bishop-seabury-academy/9-11-2026/?c=a61e00f6-0b7e-4ef4-8c8b-b2f35e006685","https://www.maxpreps.com/ks/football/game/hiawatha-vs-perry-lecompton-bishop-seabury-academy/9-11-2026/?c=a61e00f6-0b7e-4ef4-8c8b-b2f35e006685","/football/ks/1395?9/11/2026","Hiawatha","Red Hawks","https://www.maxpreps.com/ks/hiawatha/football/","https://www.maxpreps.com/ks/perry-lecompton-bishop-seabury-academy/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fa%2F6%2F1a64cf37-0545-4695-bb4d-53de33665625.gif%3Fversion%3D633905088000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fasset.maxpreps.io%2Fincludes%2Fimages%2Flogos%2Fmaxpreps-logo-white-2025.png","boy"
90,"Cornerstone Family vs Northland Christian",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Cornerstone Family varsity football away non-conference game @ Northland Christian (Kansas City, MO).","/inter-state/football/game/cornerstone-family-topeka-ks-vs-northland-christian-kansas-city-mo/9-11-2026/?c=b50c8400-5b31-442a-9d57-3ef19914664a","https://www.maxpreps.com/inter-state/football/game/cornerstone-family-topeka-ks-vs-northland-christian-kansas-city-mo/9-11-2026/?c=b50c8400-5b31-442a-9d57-3ef19914664a","/football/ks/19b9?9/11/2026","Cornerstone Family","Saints","https://www.maxpreps.com/ks/cornerstone-family-topeka-ks/football/","https://www.maxpreps.com/ks/northland-christian-kansas-city-mo/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2Fc%2F00cecd02-ee4c-4fea-a536-1b52d6572c22.gif%3Fversion%3D638943843650294260%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2Ff%2Fb9f0da31-1f3d-4c32-a010-74fa14a616ff.gif%3Fversion%3D635520707400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
91,"Thomas More Prep-Marian vs Russell",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Thomas More Prep-Marian varsity football neutral non-conference game vs. Russell (KS).","/ks/football/game/russell-vs-thomas-more-prep-marian-hays/9-11-2026/?c=9949f8c5-44b7-499f-a561-6043c74eb079","https://www.maxpreps.com/ks/football/game/russell-vs-thomas-more-prep-marian-hays/9-11-2026/?c=9949f8c5-44b7-499f-a561-6043c74eb079","/football/ks/f24?9/11/2026","Thomas More Prep-Marian","Monarchs","https://www.maxpreps.com/ks/russell/football/","https://www.maxpreps.com/ks/thomas-more-prep-marian-hays/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F8%2F0980e880-9db5-41ef-b98c-21bbc587b0dc.gif%3Fversion%3D635320327800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F7%2F5%2F37551b84-641b-4171-a7c5-d8870e7281cb.gif%3Fversion%3D637025710800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
92,"Chase County vs Central",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Chase County varsity football away non-conference game @ Central (Burden, KS).","/ks/football/game/central-burden-vs-chase-county-cottonwood-falls/9-11-2026/?c=718538c5-906a-484e-ae77-184dcb0adf4d","https://www.maxpreps.com/ks/football/game/central-burden-vs-chase-county-cottonwood-falls/9-11-2026/?c=718538c5-906a-484e-ae77-184dcb0adf4d","/football/ks/1268?9/11/2026","Chase County","Bulldogs","https://www.maxpreps.com/ks/central-burden/football/","https://www.maxpreps.com/ks/chase-county-cottonwood-falls/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2Fa%2Fd9a74006-d0f2-4269-954e-0986d4537b2d.gif%3Fversion%3D635273782800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2F8%2F028af90d-15d9-421f-8799-db23f82e9900.gif%3Fversion%3D633891375600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
93,"St. John vs Macksville",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the St. John varsity football away conference game @ Macksville (KS).","/ks/football/game/macksville-vs-st-john/9-11-2026/?c=0b612bbb-8228-479c-a807-581a29ebfb74","https://www.maxpreps.com/ks/football/game/macksville-vs-st-john/9-11-2026/?c=0b612bbb-8228-479c-a807-581a29ebfb74","/football/ks/831?9/11/2026","St. John","Tigers","https://www.maxpreps.com/ks/macksville/football/","https://www.maxpreps.com/ks/st-john/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F6%2F9%2F769c1575-75fe-4caf-bfcb-0abe8bbae8dd.gif%3Fversion%3D636389262000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fd%2Fc%2F1dc6cab3-1429-41f5-8d1a-f85f5124e365.gif%3Fversion%3D634941016800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
94,"Council Grove vs Osage City",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Council Grove varsity football away conference game @ Osage City (KS).","/ks/football/game/council-grove-vs-osage-city/9-11-2026/?c=4b01e385-9d03-44a0-99da-da750e3594b6","https://www.maxpreps.com/ks/football/game/council-grove-vs-osage-city/9-11-2026/?c=4b01e385-9d03-44a0-99da-da750e3594b6","/football/ks/a75?9/11/2026","Council Grove","Braves","https://www.maxpreps.com/ks/council-grove/football/","https://www.maxpreps.com/ks/osage-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2F0%2F0209b95c-2def-412e-8d17-4a0f7ae05891.gif%3Fversion%3D635193353400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2F1%2F5f1adccc-89dd-4457-9dd3-563039a1e5cd.gif%3Fversion%3D634503068400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
95,"Wamego vs Abilene",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Wamego varsity football team won their away conference game against Abilene (KS) by a score of 57-13.","/ks/football/game/abilene-vs-wamego/9-11-2026/?c=345248de-ba15-49de-84a8-0c586c1353ae","https://www.maxpreps.com/ks/football/game/abilene-vs-wamego/9-11-2026/?c=345248de-ba15-49de-84a8-0c586c1353ae","/football/ks/693?9/11/2026","Wamego","Red Raiders","https://www.maxpreps.com/ks/abilene/football/","https://www.maxpreps.com/ks/wamego/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F5%2F9%2F85994f3a-51f3-45de-8eb1-88106d80733b.gif%3Fversion%3D636529796400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F3%2F6%2F136c5329-debe-4c1a-99da-a00dcb883ece.gif%3Fversion%3D635502799800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
96,"McLouth vs Jackson Heights",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the McLouth varsity football away non-conference game @ Jackson Heights (Holton, KS).","/ks/football/game/jackson-heights-holton-vs-mclouth/9-11-2026/?c=97c26f9c-4d3a-4695-88c5-fe004b390140","https://www.maxpreps.com/ks/football/game/jackson-heights-holton-vs-mclouth/9-11-2026/?c=97c26f9c-4d3a-4695-88c5-fe004b390140","/football/ks/d02?9/11/2026","McLouth","Bulldogs","https://www.maxpreps.com/ks/jackson-heights-holton/football/","https://www.maxpreps.com/ks/mclouth/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F2%2F5%2F125e36c7-c059-4929-b8aa-4fe0c9d87277.gif%3Fversion%3D636223155000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F6%2F60607980-384e-4d9f-8aef-0994e4afaa07.gif%3Fversion%3D637086448800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
97,"Republic County vs Minneapolis",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the Republic County varsity football away conference game @ Minneapolis (KS).","/ks/football/game/minneapolis-vs-republic-county-belleville/9-11-2026/?c=45f7b2d2-5c59-405e-a045-e3f028b72dfa","https://www.maxpreps.com/ks/football/game/minneapolis-vs-republic-county-belleville/9-11-2026/?c=45f7b2d2-5c59-405e-a045-e3f028b72dfa","/football/ks/1054?9/11/2026","Republic County","Buffaloes","https://www.maxpreps.com/ks/minneapolis/football/","https://www.maxpreps.com/ks/republic-county-belleville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2F7%2F727fbd23-173f-4dc1-a6ec-c6cf096920ce.gif%3Fversion%3D636728617800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F2%2F2127f66c-3a2a-4b12-b5b2-602ddc2190a2.gif%3Fversion%3D635475745200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
98,"Belle Plaine vs Kingman",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Belle Plaine varsity football away conference game @ Kingman (KS).","/ks/football/game/belle-plaine-vs-kingman/9-11-2026/?c=fa939695-fe78-4b5e-b346-c81afef22c70","https://www.maxpreps.com/ks/football/game/belle-plaine-vs-kingman/9-11-2026/?c=fa939695-fe78-4b5e-b346-c81afef22c70","/football/ks/8d2?9/11/2026","Belle Plaine","Dragons","https://www.maxpreps.com/ks/belle-plaine/football/","https://www.maxpreps.com/ks/kingman/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F3%2F15343421-6af5-4329-a5c3-a00a67b6c77a.gif%3Fversion%3D635412819000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2F4%2F434c2d7a-61e5-40d2-aa8f-3f889c29cc23.gif%3Fversion%3D636398470800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
99,"Eisenhower vs Haysville Campus",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Eisenhower varsity football away non-conference game @ Haysville Campus (Wichita, KS).","/ks/football/game/eisenhower-goddard-vs-haysville-campus-wichita/9-11-2026/?c=c9e92c54-52bb-49fb-a9a6-babb9b4c92c0","https://www.maxpreps.com/ks/football/game/eisenhower-goddard-vs-haysville-campus-wichita/9-11-2026/?c=c9e92c54-52bb-49fb-a9a6-babb9b4c92c0","/football/ks/121b?9/11/2026","Eisenhower","Tigers","https://www.maxpreps.com/ks/eisenhower-goddard/football/","https://www.maxpreps.com/ks/haysville-campus-wichita/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fa%2F2%2F1a21678f-b2fa-4a73-8729-9aa05c47133b.gif%3Fversion%3D635249482200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fc%2Fd%2Fbcd1a4c6-c69a-401e-953b-a9547b30b1ac.gif%3Fversion%3D635483080200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
100,"Southeast vs Crest",Football,"Kansas",9/11/2026,TBD,"On 9/11, the Southeast varsity football team won their away non-conference game against Crest (Colony, KS) by a score of 52-44.","/ks/football/game/crest-colony-vs-southeast-cherokee/9-11-2026/?c=3eeed02f-7ed8-4d05-8631-41d66258be27","https://www.maxpreps.com/ks/football/game/crest-colony-vs-southeast-cherokee/9-11-2026/?c=3eeed02f-7ed8-4d05-8631-41d66258be27","/football/ks/d78?9/11/2026","Southeast","Lancers","https://www.maxpreps.com/ks/crest-colony/football/","https://www.maxpreps.com/ks/southeast-cherokee/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2Ff%2F89f9de36-9f1c-43e2-9371-dde765c9dd14.gif%3Fversion%3D634862734200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2Fc%2F07c06d2d-557c-4e24-bdee-3212677a3b11.gif%3Fversion%3D636842650800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
101,"Reno County HomeSchool vs South Central",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Reno County HomeSchool varsity football away non-conference game @ South Central (Coldwater, KS).","/ks/football/game/reno-county-homeschool-hutchinson-vs-south-central-coldwater/9-11-2026/?c=e8078ad3-8e3b-4b31-9617-f40d2bae5346","https://www.maxpreps.com/ks/football/game/reno-county-homeschool-hutchinson-vs-south-central-coldwater/9-11-2026/?c=e8078ad3-8e3b-4b31-9617-f40d2bae5346","/football/ks/17cf?9/11/2026","Reno County HomeSchool","Sabres","https://www.maxpreps.com/ks/reno-county-homeschool-hutchinson/football/","https://www.maxpreps.com/ks/south-central-coldwater/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2Ff%2F00fcc166-c04b-4376-81d5-dd782adfb669.gif%3Fversion%3D638690702358436910%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Ff%2F5%2F7f522953-5f0f-43cd-a8a5-7e87c6ac7a6a.gif%3Fversion%3D637086448800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
102,"Blue Valley North vs Olathe North",Football,"Kansas",9/11/2026,TBD,"No result has been reported for the Blue Valley North varsity football away non-conference game @ Olathe North (Olathe, KS).","/ks/football/game/blue-valley-north-overland-park-vs-olathe-north/9-11-2026/?c=60721e5b-2f95-4bda-a7e0-0bb88df17944","https://www.maxpreps.com/ks/football/game/blue-valley-north-overland-park-vs-olathe-north/9-11-2026/?c=60721e5b-2f95-4bda-a7e0-0bb88df17944","/football/ks/1235?9/11/2026","Blue Valley North","Mustangs","https://www.maxpreps.com/ks/blue-valley-north-overland-park/football/","https://www.maxpreps.com/ks/olathe-north/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2Fe%2Fc7e41806-c84c-468f-9e6b-f01637e116db.gif%3Fversion%3D637641082200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F5%2F155ec426-4b83-4cf6-8032-45d009f068f6.gif%3Fversion%3D635508681600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
103,"Eudora vs Bonner Springs",Football,"Kansas",9/11/2026,7:00pm,"No result has been reported for the Eudora varsity football away conference game @ Bonner Springs (KS).","/ks/football/game/bonner-springs-vs-eudora/9-11-2026/?c=b1b9840c-81bb-40c7-b01b-d44fa7ced6ad","https://www.maxpreps.com/ks/football/game/bonner-springs-vs-eudora/9-11-2026/?c=b1b9840c-81bb-40c7-b01b-d44fa7ced6ad","/football/ks/97a?9/11/2026","Eudora","Cardinals","https://www.maxpreps.com/ks/bonner-springs/football/","https://www.maxpreps.com/ks/eudora/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F5%2Fa%2Fb5a9c1c3-b18e-4a18-9506-4587fedd02a9.gif%3Fversion%3D637086448800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F2%2F2%2F22289b8e-a068-49b3-ac00-73bf9428ecf7.gif%3Fversion%3D633636186000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
