No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
115,"Linden vs Southern Choctaw Gilbertown",Football,"Alabama",08/28/2026,07:00 PM,"The Southern Choctaw Gilbertown varsity football team has an away non-conference game @ Linden (Alabama) on Friday, August 28 @ 7p.","/al/football/game/linden-vs-southern-choctaw-gilbertown/8-28-2026/?c=f25934a9-2956-433b-8e20-02635215a95a","https://www.maxpreps.com/al/football/game/linden-vs-southern-choctaw-gilbertown/8-28-2026/?c=f25934a9-2956-433b-8e20-02635215a95a",1eaa307
116,"Florence vs Jasper",Football,"Alabama",08/28/2026,07:00 PM,"The Jasper varsity football team has an away non-conference game @ Florence (Alabama) on Friday, August 28 @ 7p.","/al/football/game/florence-vs-jasper/8-28-2026/?c=64bccf99-3109-403a-a3cb-49344730db35","https://www.maxpreps.com/al/football/game/florence-vs-jasper/8-28-2026/?c=64bccf99-3109-403a-a3cb-49344730db35",f837074
117,"Ashville vs Westbrook Christian Rainbow City",Football,"Alabama",08/28/2026,07:00 PM,"The Westbrook Christian Rainbow City varsity football team has an away non-conference game @ Ashville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/ashville-vs-westbrook-christian-rainbow-city/8-28-2026/?c=e39217bd-7a82-47e0-b8db-c810eca3f954","https://www.maxpreps.com/al/football/game/ashville-vs-westbrook-christian-rainbow-city/8-28-2026/?c=e39217bd-7a82-47e0-b8db-c810eca3f954",ca8eed6
118,"Fort Dale Academy Greenville vs St Lukes Episcopal Mobile",Football,"Alabama",08/28/2026,07:00 PM,"The St Lukes Episcopal Mobile varsity football team has an away non-conference game @ Fort Dale Academy Greenville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/fort-dale-academy-greenville-vs-st-lukes-episcopal-mobile/8-28-2026/?c=8e30872d-8074-43d0-8c77-b67582f033a2","https://www.maxpreps.com/al/football/game/fort-dale-academy-greenville-vs-st-lukes-episcopal-mobile/8-28-2026/?c=8e30872d-8074-43d0-8c77-b67582f033a2",ac59eab
119,"Pleasant Valley Jacksonville vs Ragland",Football,"Alabama",08/28/2026,07:00 PM,"The Ragland varsity football team has an away non-conference game @ Pleasant Valley Jacksonville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/pleasant-valley-jacksonville-vs-ragland/8-28-2026/?c=778a6efc-27c6-48bb-a1f2-d58eab6a22d6","https://www.maxpreps.com/al/football/game/pleasant-valley-jacksonville-vs-ragland/8-28-2026/?c=778a6efc-27c6-48bb-a1f2-d58eab6a22d6",6cd3f42
120,"Crossville vs Scottsboro",Football,"Alabama",08/28/2026,07:00 PM,"The Scottsboro varsity football team has an away non-conference game @ Crossville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/crossville-vs-scottsboro/8-28-2026/?c=39edc182-2cdd-47e9-8eb4-162aae956691","https://www.maxpreps.com/al/football/game/crossville-vs-scottsboro/8-28-2026/?c=39edc182-2cdd-47e9-8eb4-162aae956691",15520ba
121,"Bayshore Christian Fairhope vs Chickasaw",Football,"Alabama",08/28/2026,07:00 PM,"The Chickasaw varsity football team has an away non-conference game @ Bayshore Christian Fairhope (Alabama) on Friday, August 28 @ 7p.","/al/football/game/bayshore-christian-fairhope-vs-chickasaw/8-28-2026/?c=200c7015-b92c-405a-a854-ebd5e4631ee6","https://www.maxpreps.com/al/football/game/bayshore-christian-fairhope-vs-chickasaw/8-28-2026/?c=200c7015-b92c-405a-a854-ebd5e4631ee6",ec1a1f7
122,"Locust Fork vs Pennington Blountsville",Football,"Alabama",08/28/2026,07:00 PM,"The Pennington Blountsville varsity football team has an away non-conference game @ Locust Fork (Alabama) on Friday, August 28 @ 7p.","/al/football/game/locust-fork-vs-pennington-blountsville/8-28-2026/?c=fe524293-851a-4246-be41-4bf4de53a5a2","https://www.maxpreps.com/al/football/game/locust-fork-vs-pennington-blountsville/8-28-2026/?c=fe524293-851a-4246-be41-4bf4de53a5a2",40beb5d
123,"Prattville vs Stanhope Elmore Millbrook",Football,"Alabama",08/28/2026,07:00 PM,"The Stanhope Elmore Millbrook varsity football team has an away non-conference game @ Prattville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/prattville-vs-stanhope-elmore-millbrook/8-28-2026/?c=4b9c688b-7333-48a0-ace0-f9a04c7b85ad","https://www.maxpreps.com/al/football/game/prattville-vs-stanhope-elmore-millbrook/8-28-2026/?c=4b9c688b-7333-48a0-ace0-f9a04c7b85ad",f7d72bd
124,"Escambia Academy Atmore vs Evangel Christian Alabaster",Football,"Alabama",08/28/2026,07:00 PM,"The Evangel Christian Alabaster varsity football team has an away non-conference game @ Escambia Academy Atmore (Alabama) on Friday, August 28 @ 7p.","/al/football/game/escambia-academy-atmore-vs-evangel-christian-alabaster/8-28-2026/?c=9fa0c779-4591-4f17-ac99-b6f64e68f36a","https://www.maxpreps.com/al/football/game/escambia-academy-atmore-vs-evangel-christian-alabaster/8-28-2026/?c=9fa0c779-4591-4f17-ac99-b6f64e68f36a",5745ae4
125,"Athens vs Bob Jones Madison",Football,"Alabama",08/28/2026,07:00 PM,"The Bob Jones Madison varsity football team has an away non-conference game @ Athens (Alabama) on Friday, August 28 @ 7p.","/al/football/game/athens-vs-bob-jones-madison/8-28-2026/?c=26fd7f06-e954-4935-a893-fb29c8038d33","https://www.maxpreps.com/al/football/game/athens-vs-bob-jones-madison/8-28-2026/?c=26fd7f06-e954-4935-a893-fb29c8038d33",769a0f6
126,"Hooper Academy Hope Hull vs Sparta Academy Evergreen",Football,"Alabama",08/28/2026,07:00 PM,"The Sparta Academy Evergreen varsity football team has an away non-conference game @ Hooper Academy Hope Hull (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hooper-academy-hope-hull-vs-sparta-academy-evergreen/8-28-2026/?c=51cc6783-d549-4ffb-ad61-aec5405173e9","https://www.maxpreps.com/al/football/game/hooper-academy-hope-hull-vs-sparta-academy-evergreen/8-28-2026/?c=51cc6783-d549-4ffb-ad61-aec5405173e9",f3d3231
127,"Escambia County Atmore vs Tarrant Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Tarrant Birmingham varsity football team has an away non-conference game @ Escambia County Atmore (Alabama) on Friday, August 28 @ 7p.","/al/football/game/escambia-county-atmore-vs-tarrant-birmingham/8-28-2026/?c=8c5458ea-9d52-4e9d-9eb0-63231ab8382f","https://www.maxpreps.com/al/football/game/escambia-county-atmore-vs-tarrant-birmingham/8-28-2026/?c=8c5458ea-9d52-4e9d-9eb0-63231ab8382f",8b5fb55
128,"Clarke County Grove Hill vs Leroy",Football,"Alabama",08/28/2026,07:00 PM,"The Leroy varsity football team has an away non-conference game @ Clarke County Grove Hill (Alabama) on Friday, August 28 @ 7p.","/al/football/game/clarke-county-grove-hill-vs-leroy/8-28-2026/?c=edf2068b-eeb7-4c87-b58a-6afcee39c884","https://www.maxpreps.com/al/football/game/clarke-county-grove-hill-vs-leroy/8-28-2026/?c=edf2068b-eeb7-4c87-b58a-6afcee39c884",62a86f3
129,"Section vs Valley Head",Football,"Alabama",08/28/2026,07:00 PM,"The Valley Head varsity football team has an away non-conference game @ Section (Alabama) on Friday, August 28 @ 7p.","/al/football/game/section-vs-valley-head/8-28-2026/?c=3f781db3-c788-45ed-a95d-2018dc949b72","https://www.maxpreps.com/al/football/game/section-vs-valley-head/8-28-2026/?c=3f781db3-c788-45ed-a95d-2018dc949b72",aacbb72
130,"Decatur vs Grissom Huntsville",Football,"Alabama",08/28/2026,07:00 PM,"The Grissom Huntsville varsity football team has an away non-conference game @ Decatur (Alabama) on Friday, August 28 @ 7p.","/al/football/game/decatur-vs-grissom-huntsville/8-28-2026/?c=3209f109-0d99-4083-a68c-a5cbc175ee03","https://www.maxpreps.com/al/football/game/decatur-vs-grissom-huntsville/8-28-2026/?c=3209f109-0d99-4083-a68c-a5cbc175ee03",49fdb4c
131,"Booker T Washington Tuskegee vs Eufaula",Football,"Alabama",08/28/2026,07:00 PM,"The Eufaula varsity football team has an away non-conference game @ Booker T Washington Tuskegee (Alabama) on Friday, August 28 @ 7p.","/al/football/game/booker-t-washington-tuskegee-vs-eufaula/8-28-2026/?c=beba53ca-8419-4076-a6dd-6fb2ea77d7eb","https://www.maxpreps.com/al/football/game/booker-t-washington-tuskegee-vs-eufaula/8-28-2026/?c=beba53ca-8419-4076-a6dd-6fb2ea77d7eb",e859c3b
132,"Blount Eight Mile vs Rain Mobile",Football,"Alabama",08/28/2026,07:00 PM,"The Rain Mobile varsity football team has an away non-conference game @ Blount Eight Mile (Alabama) on Friday, August 28 @ 7p.","/al/football/game/blount-eight-mile-vs-rain-mobile/8-28-2026/?c=2b418623-41eb-4a88-a281-bb7201dae091","https://www.maxpreps.com/al/football/game/blount-eight-mile-vs-rain-mobile/8-28-2026/?c=2b418623-41eb-4a88-a281-bb7201dae091",679375f
133,"Monroe County Monroeville vs Orange Beach",Football,"Alabama",08/28/2026,07:00 PM,"The Orange Beach varsity football team has an away non-conference game @ Monroe County Monroeville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/monroe-county-monroeville-vs-orange-beach/8-28-2026/?c=e28f0f99-720b-4005-84be-bf353b7a5a2f","https://www.maxpreps.com/al/football/game/monroe-county-monroeville-vs-orange-beach/8-28-2026/?c=e28f0f99-720b-4005-84be-bf353b7a5a2f",b974bb1
134,"Lee Huntsville vs Madison County Gurley",Football,"Alabama",08/28/2026,07:00 PM,"The Madison County Gurley varsity football team has an away non-conference game @ Lee Huntsville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/lee-huntsville-vs-madison-county-gurley/8-28-2026/?c=f18d0066-5644-4deb-865b-79806977e7e3","https://www.maxpreps.com/al/football/game/lee-huntsville-vs-madison-county-gurley/8-28-2026/?c=f18d0066-5644-4deb-865b-79806977e7e3",de863a8
135,"North Jackson Stevenson vs Pisgah",Football,"Alabama",08/28/2026,07:00 PM,"The Pisgah varsity football team has an away non-conference game @ North Jackson Stevenson (Alabama) on Friday, August 28 @ 7p.","/al/football/game/north-jackson-stevenson-vs-pisgah/8-28-2026/?c=55e01d91-5a3c-4afc-8e82-000d9fe4798b","https://www.maxpreps.com/al/football/game/north-jackson-stevenson-vs-pisgah/8-28-2026/?c=55e01d91-5a3c-4afc-8e82-000d9fe4798b",3a0c740
136,"Choctaw County Butler vs Greene County Eutaw",Football,"Alabama",08/28/2026,07:00 PM,"The Greene County Eutaw varsity football team has an away non-conference game @ Choctaw County Butler (Alabama) on Friday, August 28 @ 7p.","/al/football/game/choctaw-county-butler-vs-greene-county-eutaw/8-28-2026/?c=25c369ff-6a43-4fae-84b4-ce3a1e832989","https://www.maxpreps.com/al/football/game/choctaw-county-butler-vs-greene-county-eutaw/8-28-2026/?c=25c369ff-6a43-4fae-84b4-ce3a1e832989",d6b4a09
137,"Morgan Academy Selma vs South Choctaw Academy Toxey",Football,"Alabama",08/28/2026,07:00 PM,"The South Choctaw Academy Toxey varsity football team has an away non-conference game @ Morgan Academy Selma (Alabama) on Friday, August 28 @ 7p.","/al/football/game/morgan-academy-selma-vs-south-choctaw-academy-toxey/8-28-2026/?c=45ebfd0a-42a5-4738-827d-ebc3d9261d7e","https://www.maxpreps.com/al/football/game/morgan-academy-selma-vs-south-choctaw-academy-toxey/8-28-2026/?c=45ebfd0a-42a5-4738-827d-ebc3d9261d7e",3312775
138,"Breakthrough Charter Marion vs Central Hayneville",Football,"Alabama",08/28/2026,07:00 PM,"The Central Hayneville varsity football team has an away non-conference game @ Breakthrough Charter Marion (Alabama) on Friday, August 28 @ 7p.","/al/football/game/breakthrough-charter-marion-vs-central-hayneville/8-28-2026/?c=1ca88912-b88f-4a3b-99de-b9ec9174c66a","https://www.maxpreps.com/al/football/game/breakthrough-charter-marion-vs-central-hayneville/8-28-2026/?c=1ca88912-b88f-4a3b-99de-b9ec9174c66a",da7f785
139,"Isabella Maplesville vs Maplesville",Football,"Alabama",08/28/2026,07:00 PM,"The Maplesville varsity football team has an away non-conference game @ Isabella Maplesville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/isabella-maplesville-vs-maplesville/8-28-2026/?c=7089b60f-b4f1-4cc0-bae7-131c6baa25b6","https://www.maxpreps.com/al/football/game/isabella-maplesville-vs-maplesville/8-28-2026/?c=7089b60f-b4f1-4cc0-bae7-131c6baa25b6",b6684c0
140,"Addison vs Lynn",Football,"Alabama",08/28/2026,07:00 PM,"The Lynn varsity football team has an away non-conference game @ Addison (Alabama) on Friday, August 28 @ 7p.","/al/football/game/addison-vs-lynn/8-28-2026/?c=abe1226f-4280-41d4-a4b3-357aef99fd1e","https://www.maxpreps.com/al/football/game/addison-vs-lynn/8-28-2026/?c=abe1226f-4280-41d4-a4b3-357aef99fd1e",0176861
141,"Danville vs Falkville",Football,"Alabama",08/28/2026,07:00 PM,"The Falkville varsity football team has an away non-conference game @ Danville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/danville-vs-falkville/8-28-2026/?c=db14cf2e-4101-494e-8d89-08f43e839890","https://www.maxpreps.com/al/football/game/danville-vs-falkville/8-28-2026/?c=db14cf2e-4101-494e-8d89-08f43e839890",4b4078a
142,"Guntersville vs Sardis Boaz",Football,"Alabama",08/28/2026,07:00 PM,"The Sardis Boaz varsity football team has an away non-conference game @ Guntersville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/guntersville-vs-sardis-boaz/8-28-2026/?c=de6c77fa-9f87-4fd3-ad87-682ce5c0f57a","https://www.maxpreps.com/al/football/game/guntersville-vs-sardis-boaz/8-28-2026/?c=de6c77fa-9f87-4fd3-ad87-682ce5c0f57a",ef64330
143,"Lee Scott Academy Auburn vs Loachapoka",Football,"Alabama",08/28/2026,07:00 PM,"The Loachapoka varsity football team has an away non-conference game @ Lee Scott Academy Auburn (Alabama) on Friday, August 28 @ 7p.","/al/football/game/lee-scott-academy-auburn-vs-loachapoka/8-28-2026/?c=e21a3208-5d4b-463a-907b-271d6d800ef5","https://www.maxpreps.com/al/football/game/lee-scott-academy-auburn-vs-loachapoka/8-28-2026/?c=e21a3208-5d4b-463a-907b-271d6d800ef5",97275a0
144,"Randolph School Huntsville vs Whitesburg Christian Academy Huntsville",Football,"Alabama",08/28/2026,07:00 PM,"The Whitesburg Christian Academy Huntsville varsity football team has an away non-conference game @ Randolph School Huntsville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/randolph-school-huntsville-vs-whitesburg-christian-academy-huntsville/8-28-2026/?c=da80ecc3-690f-4d5b-98d0-d88a23ed0c96","https://www.maxpreps.com/al/football/game/randolph-school-huntsville-vs-whitesburg-christian-academy-huntsville/8-28-2026/?c=da80ecc3-690f-4d5b-98d0-d88a23ed0c96",4d98f2b
145,"Briarwood Christian Birmingham vs Homewood",Football,"Alabama",08/28/2026,07:00 PM,"The Homewood varsity football team has an away non-conference game @ Briarwood Christian Birmingham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/briarwood-christian-birmingham-vs-homewood/8-28-2026/?c=56d260cb-98bd-461d-8ff4-b456496fc40c","https://www.maxpreps.com/al/football/game/briarwood-christian-birmingham-vs-homewood/8-28-2026/?c=56d260cb-98bd-461d-8ff4-b456496fc40c",5f8c12b
146,"Hackleburg vs Marion County Guin",Football,"Alabama",08/28/2026,07:00 PM,"The Marion County Guin varsity football team has an away non-conference game @ Hackleburg (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hackleburg-vs-marion-county-guin/8-28-2026/?c=d54706d7-15a7-4959-adba-506d90a25e6b","https://www.maxpreps.com/al/football/game/hackleburg-vs-marion-county-guin/8-28-2026/?c=d54706d7-15a7-4959-adba-506d90a25e6b",418c27d
147,"Belgreen Russellville vs Brilliant",Football,"Alabama",08/28/2026,07:00 PM,"The Brilliant varsity football team has an away non-conference game @ Belgreen Russellville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/belgreen-russellville-vs-brilliant/8-28-2026/?c=c0030605-11ff-4031-9aff-05c9347f962c","https://www.maxpreps.com/al/football/game/belgreen-russellville-vs-brilliant/8-28-2026/?c=c0030605-11ff-4031-9aff-05c9347f962c",2d1a006
148,"Goshen vs Pike County Brundidge",Football,"Alabama",08/28/2026,07:00 PM,"The Pike County Brundidge varsity football team has an away non-conference game @ Goshen (Alabama) on Friday, August 28 @ 7p.","/al/football/game/goshen-vs-pike-county-brundidge/8-28-2026/?c=87098b96-ceae-4bcb-9c36-9d440997bf37","https://www.maxpreps.com/al/football/game/goshen-vs-pike-county-brundidge/8-28-2026/?c=87098b96-ceae-4bcb-9c36-9d440997bf37",fc1ea8b
149,"Boaz vs Plainview Rainsville",Football,"Alabama",08/28/2026,07:00 PM,"The Plainview Rainsville varsity football team has an away non-conference game @ Boaz (Alabama) on Friday, August 28 @ 7p.","/al/football/game/boaz-vs-plainview-rainsville/8-28-2026/?c=a59b9c2e-9f29-4009-843a-61fa83f58740","https://www.maxpreps.com/al/football/game/boaz-vs-plainview-rainsville/8-28-2026/?c=a59b9c2e-9f29-4009-843a-61fa83f58740",5652346
150,"Bibb County Centreville vs Gordo",Football,"Alabama",08/28/2026,07:00 PM,"The Gordo varsity football team has an away non-conference game @ Bibb County Centreville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/bibb-county-centreville-vs-gordo/8-28-2026/?c=cef37fa7-7295-454e-b12b-a3b3e47f10eb","https://www.maxpreps.com/al/football/game/bibb-county-centreville-vs-gordo/8-28-2026/?c=cef37fa7-7295-454e-b12b-a3b3e47f10eb",c37980c
151,"Reeltown Notasulga vs Trinity Presbyterian Montgomery",Football,"Alabama",08/28/2026,07:00 PM,"The Trinity Presbyterian Montgomery varsity football team has an away non-conference game @ Reeltown Notasulga (Alabama) on Friday, August 28 @ 7p.","/al/football/game/reeltown-notasulga-vs-trinity-presbyterian-montgomery/8-28-2026/?c=b0660891-79e2-4b46-95d2-f65c4f20383a","https://www.maxpreps.com/al/football/game/reeltown-notasulga-vs-trinity-presbyterian-montgomery/8-28-2026/?c=b0660891-79e2-4b46-95d2-f65c4f20383a",2412759
152,"Chelsea vs Gardendale",Football,"Alabama",08/28/2026,07:00 PM,"The Gardendale varsity football team has an away non-conference game @ Chelsea (Alabama) on Friday, August 28 @ 7p.","/al/football/game/chelsea-vs-gardendale/8-28-2026/?c=1696c635-130a-4a69-baaa-efe6bfa95fc9","https://www.maxpreps.com/al/football/game/chelsea-vs-gardendale/8-28-2026/?c=1696c635-130a-4a69-baaa-efe6bfa95fc9",1b328af
153,"Alabama Christian Academy Montgomery vs Georgiana",Football,"Alabama",08/28/2026,07:00 PM,"The Georgiana varsity football team has an away non-conference game @ Alabama Christian Academy Montgomery (Alabama) on Friday, August 28 @ 7p.","/al/football/game/alabama-christian-academy-montgomery-vs-georgiana/8-28-2026/?c=7d5033ec-66c9-4d9f-a2e0-768303926ca1","https://www.maxpreps.com/al/football/game/alabama-christian-academy-montgomery-vs-georgiana/8-28-2026/?c=7d5033ec-66c9-4d9f-a2e0-768303926ca1",9083980
154,"Trinity Christian Homeschool Pelham Al vs Varsity Opponent Intl",Football,"Alabama",08/28/2026,07:00 PM,"The Varsity Opponent Intl varsity football team has an away non-conference game @ Trinity Christian Homeschool Pelham Al (Alabama) on Friday, August 28 @ 7p.","/al/football/game/trinity-christian-homeschool-pelham-al-vs-varsity-opponent-intl/8-28-2026/?c=44bcc782-109d-4a2c-a238-d0ffc39badb0","https://www.maxpreps.com/al/football/game/trinity-christian-homeschool-pelham-al-vs-varsity-opponent-intl/8-28-2026/?c=44bcc782-109d-4a2c-a238-d0ffc39badb0",c2eabc7
155,"Verbena vs Zion Chapel Jack",Football,"Alabama",08/28/2026,07:00 PM,"The Zion Chapel Jack varsity football team has an away non-conference game @ Verbena (Alabama) on Friday, August 28 @ 7p.","/al/football/game/verbena-vs-zion-chapel-jack/8-28-2026/?c=e9e1fde1-0ed8-4fa0-9d32-16422add8e0e","https://www.maxpreps.com/al/football/game/verbena-vs-zion-chapel-jack/8-28-2026/?c=e9e1fde1-0ed8-4fa0-9d32-16422add8e0e",2554200
156,"Austin Decatur vs Sparkman Harvest",Football,"Alabama",08/28/2026,07:00 PM,"The Sparkman Harvest varsity football team has an away non-conference game @ Austin Decatur (Alabama) on Friday, August 28 @ 7p.","/al/football/game/austin-decatur-vs-sparkman-harvest/8-28-2026/?c=ff36b560-6f45-42d8-bc78-5de26a86c15b","https://www.maxpreps.com/al/football/game/austin-decatur-vs-sparkman-harvest/8-28-2026/?c=ff36b560-6f45-42d8-bc78-5de26a86c15b",23d5b6f
157,"Demopolis vs Northridge Tuscaloosa",Football,"Alabama",08/28/2026,07:00 PM,"The Northridge Tuscaloosa varsity football team has an away non-conference game @ Demopolis (Alabama) on Friday, August 28 @ 7p.","/al/football/game/demopolis-vs-northridge-tuscaloosa/8-28-2026/?c=a285656a-236b-45b0-bf2d-220b5c631143","https://www.maxpreps.com/al/football/game/demopolis-vs-northridge-tuscaloosa/8-28-2026/?c=a285656a-236b-45b0-bf2d-220b5c631143",69dfa04
158,"Phillips Bear Creek vs Vina",Football,"Alabama",08/28/2026,07:00 PM,"The Vina varsity football team has an away non-conference game @ Phillips Bear Creek (Alabama) on Friday, August 28 @ 7p.","/al/football/game/phillips-bear-creek-vs-vina/8-28-2026/?c=508f6270-83cd-4f2b-ab2f-c742c21e8a87","https://www.maxpreps.com/al/football/game/phillips-bear-creek-vs-vina/8-28-2026/?c=508f6270-83cd-4f2b-ab2f-c742c21e8a87",3be18fb
159,"Jackson Academy vs Monroe Academy Monroeville",Football,"Alabama",08/28/2026,07:00 PM,"The Monroe Academy Monroeville varsity football team has an away non-conference game @ Jackson Academy (Alabama) on Friday, August 28 @ 7p.","/al/football/game/jackson-academy-vs-monroe-academy-monroeville/8-28-2026/?c=34f1f3ef-aeb5-4096-9e4b-96296fb3227c","https://www.maxpreps.com/al/football/game/jackson-academy-vs-monroe-academy-monroeville/8-28-2026/?c=34f1f3ef-aeb5-4096-9e4b-96296fb3227c",da4f8e2
160,"Fayette County vs Lamar County Vernon",Football,"Alabama",08/28/2026,07:00 PM,"The Lamar County Vernon varsity football team has an away non-conference game @ Fayette County (Alabama) on Friday, August 28 @ 7p.","/al/football/game/fayette-county-vs-lamar-county-vernon/8-28-2026/?c=916af711-bda4-43ab-8a7a-06bb59840a13","https://www.maxpreps.com/al/football/game/fayette-county-vs-lamar-county-vernon/8-28-2026/?c=916af711-bda4-43ab-8a7a-06bb59840a13",e7a7507
161,"Gaylesville vs Lindsay Lane Christian Academy Athens",Football,"Alabama",08/28/2026,07:00 PM,"The Lindsay Lane Christian Academy Athens varsity football team has an away non-conference game @ Gaylesville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/gaylesville-vs-lindsay-lane-christian-academy-athens/8-28-2026/?c=f1d2e691-849e-4680-a612-43cfe818aa24","https://www.maxpreps.com/al/football/game/gaylesville-vs-lindsay-lane-christian-academy-athens/8-28-2026/?c=f1d2e691-849e-4680-a612-43cfe818aa24",106e7fa
162,"Banks Academy Birmingham vs Bessemer Academy",Football,"Alabama",08/28/2026,07:00 PM,"The Bessemer Academy varsity football team has an away non-conference game @ Banks Academy Birmingham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/banks-academy-birmingham-vs-bessemer-academy/8-28-2026/?c=3f45d75a-da94-44ea-ba9b-6b8a86efdf17","https://www.maxpreps.com/al/football/game/banks-academy-birmingham-vs-bessemer-academy/8-28-2026/?c=3f45d75a-da94-44ea-ba9b-6b8a86efdf17",bffe810
163,"Center Point Birmingham vs Fultondale Birmingham",Football,"Alabama",08/28/2026,07:00 PM,"The Fultondale Birmingham varsity football team has an away non-conference game @ Center Point Birmingham (Alabama) on Friday, August 28 @ 7p.","/al/football/game/center-point-birmingham-vs-fultondale-birmingham/8-28-2026/?c=d9bc224f-803f-4eca-8885-7026ca7561bc","https://www.maxpreps.com/al/football/game/center-point-birmingham-vs-fultondale-birmingham/8-28-2026/?c=d9bc224f-803f-4eca-8885-7026ca7561bc",62b40c7
164,"Davidson Mobile vs Leflore Mobile",Football,"Alabama",08/28/2026,07:00 PM,"The Leflore Mobile varsity football team has an away non-conference game @ Davidson Mobile (Alabama) on Friday, August 28 @ 7p.","/al/football/game/davidson-mobile-vs-leflore-mobile/8-28-2026/?c=76d628cd-9c96-417e-944d-49e1c7680cd3","https://www.maxpreps.com/al/football/game/davidson-mobile-vs-leflore-mobile/8-28-2026/?c=76d628cd-9c96-417e-944d-49e1c7680cd3",a27f0f6
165,"Heritage Christian Academy Hoover vs Macon East Montgomery Academy Cecil",Football,"Alabama",08/28/2026,07:00 PM,"The Macon East Montgomery Academy Cecil varsity football team has an away non-conference game @ Heritage Christian Academy Hoover (Alabama) on Friday, August 28 @ 7p.","/al/football/game/heritage-christian-academy-hoover-vs-macon-east-montgomery-academy-cecil/8-28-2026/?c=70eaffc3-260c-423e-b2d3-92fa4f067308","https://www.maxpreps.com/al/football/game/heritage-christian-academy-hoover-vs-macon-east-montgomery-academy-cecil/8-28-2026/?c=70eaffc3-260c-423e-b2d3-92fa4f067308",58d570a
166,"Crenshaw Christian Academy Luverne vs Edgewood Academy Elmore",Football,"Alabama",08/28/2026,07:00 PM,"The Edgewood Academy Elmore varsity football team has an away non-conference game @ Crenshaw Christian Academy Luverne (Alabama) on Friday, August 28 @ 7p.","/al/football/game/crenshaw-christian-academy-luverne-vs-edgewood-academy-elmore/8-28-2026/?c=83fd20f4-008a-4bd7-8a24-fef645057316","https://www.maxpreps.com/al/football/game/crenshaw-christian-academy-luverne-vs-edgewood-academy-elmore/8-28-2026/?c=83fd20f4-008a-4bd7-8a24-fef645057316",6ba5cd1
167,"Patrician Academy Butler vs Southern Academy Greensboro",Football,"Alabama",08/28/2026,07:00 PM,"The Southern Academy Greensboro varsity football team has an away non-conference game @ Patrician Academy Butler (Alabama) on Friday, August 28 @ 7p.","/al/football/game/patrician-academy-butler-vs-southern-academy-greensboro/8-28-2026/?c=69c6404d-6c9c-4fea-8c2e-5334bba7f0a1","https://www.maxpreps.com/al/football/game/patrician-academy-butler-vs-southern-academy-greensboro/8-28-2026/?c=69c6404d-6c9c-4fea-8c2e-5334bba7f0a1",e6f5810
168,"Clarke Prep Grove Hill vs Wilcox Academy Camden",Football,"Alabama",08/28/2026,07:00 PM,"The Wilcox Academy Camden varsity football team has an away non-conference game @ Clarke Prep Grove Hill (Alabama) on Friday, August 28 @ 7p.","/al/football/game/clarke-prep-grove-hill-vs-wilcox-academy-camden/8-28-2026/?c=2cd3ee7e-0a42-4778-a170-413800c3b9c1","https://www.maxpreps.com/al/football/game/clarke-prep-grove-hill-vs-wilcox-academy-camden/8-28-2026/?c=2cd3ee7e-0a42-4778-a170-413800c3b9c1",deae6b7
169,"Hanceville vs Tanner",Football,"Alabama",08/28/2026,07:00 PM,"The Tanner varsity football team has an away non-conference game @ Hanceville (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hanceville-vs-tanner/8-28-2026/?c=23c424e9-be20-4d0e-82bf-31ab9383b452","https://www.maxpreps.com/al/football/game/hanceville-vs-tanner/8-28-2026/?c=23c424e9-be20-4d0e-82bf-31ab9383b452",c6caa73
170,"Hamilton vs Sulligent",Football,"Alabama",08/28/2026,07:00 PM,"The Sulligent varsity football team has an away non-conference game @ Hamilton (Alabama) on Friday, August 28 @ 7p.","/al/football/game/hamilton-vs-sulligent/8-28-2026/?c=8ca8bb5f-0a29-4dde-8c79-c3ac25078c5b","https://www.maxpreps.com/al/football/game/hamilton-vs-sulligent/8-28-2026/?c=8ca8bb5f-0a29-4dde-8c79-c3ac25078c5b",c69aacd
