No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
113,"Abingdon Avon vs Bureau Valley Manlius",Football,"Illinois",09/04/2026,07:00 PM,"The Bureau Valley Manlius varsity football team has an away non-conference game @ Abingdon Avon (Illinois) on Friday, September 4 @ 7p.","/il/football/game/abingdon-avon-vs-bureau-valley-manlius/9-4-2026/?c=993620f2-d178-4422-918d-3bf84aad7bd0","https://www.maxpreps.com/il/football/game/abingdon-avon-vs-bureau-valley-manlius/9-4-2026/?c=993620f2-d178-4422-918d-3bf84aad7bd0",6e51b53
114,"Champaign Central vs Mahomet Seymour",Football,"Illinois",09/04/2026,07:00 PM,"The Mahomet Seymour varsity football team has an away non-conference game @ Champaign Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/champaign-central-vs-mahomet-seymour/9-4-2026/?c=e1af2083-bdb9-4430-a5c9-ca31c9eced15","https://www.maxpreps.com/il/football/game/champaign-central-vs-mahomet-seymour/9-4-2026/?c=e1af2083-bdb9-4430-a5c9-ca31c9eced15",5f81b6d
115,"Deer Creek Mackinaw vs Dwight",Football,"Illinois",09/04/2026,07:00 PM,"The Dwight varsity football team has an away non-conference game @ Deer Creek Mackinaw (Illinois) on Friday, September 4 @ 7p.","/il/football/game/deer-creek-mackinaw-vs-dwight/9-4-2026/?c=1aa6296e-b47b-4f6b-bdc9-6cc7d9e06836","https://www.maxpreps.com/il/football/game/deer-creek-mackinaw-vs-dwight/9-4-2026/?c=1aa6296e-b47b-4f6b-bdc9-6cc7d9e06836",91bcb6c
116,"Benton vs Murphysboro",Football,"Illinois",09/04/2026,07:00 PM,"The Murphysboro varsity football team has an away non-conference game @ Benton (Illinois) on Friday, September 4 @ 7p.","/il/football/game/benton-vs-murphysboro/9-4-2026/?c=77fe9b5b-7118-4b63-b609-a4dae7e9df23","https://www.maxpreps.com/il/football/game/benton-vs-murphysboro/9-4-2026/?c=77fe9b5b-7118-4b63-b609-a4dae7e9df23",1bf020b
117,"Bloomington Central Catholic vs Tolono Unity",Football,"Illinois",09/04/2026,07:00 PM,"The Tolono Unity varsity football team has an away non-conference game @ Bloomington Central Catholic (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bloomington-central-catholic-vs-tolono-unity/9-4-2026/?c=fd6bdf49-9922-4142-9d0f-b79183f87bfe","https://www.maxpreps.com/il/football/game/bloomington-central-catholic-vs-tolono-unity/9-4-2026/?c=fd6bdf49-9922-4142-9d0f-b79183f87bfe",916c551
118,"Iroquois West Gilman vs Seneca",Football,"Illinois",09/04/2026,07:00 PM,"The Seneca varsity football team has an away non-conference game @ Iroquois West Gilman (Illinois) on Friday, September 4 @ 7p.","/il/football/game/iroquois-west-gilman-vs-seneca/9-4-2026/?c=2f0d7d2c-4295-41a3-a68c-73993dbd896f","https://www.maxpreps.com/il/football/game/iroquois-west-gilman-vs-seneca/9-4-2026/?c=2f0d7d2c-4295-41a3-a68c-73993dbd896f",b34f358
119,"Edwardsville vs Morgan Park Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The Morgan Park Chicago varsity football team has an away non-conference game @ Edwardsville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/edwardsville-vs-morgan-park-chicago/9-4-2026/?c=fa79937d-a9a7-4c89-bdf7-503315010e6a","https://www.maxpreps.com/il/football/game/edwardsville-vs-morgan-park-chicago/9-4-2026/?c=fa79937d-a9a7-4c89-bdf7-503315010e6a",202ddd9
120,"Calhoun Brussels Hardin vs Pleasant Hill Western",Football,"Illinois",09/04/2026,07:00 PM,"The Pleasant Hill Western varsity football team has an away non-conference game @ Calhoun Brussels Hardin (Illinois) on Friday, September 4 @ 7p.","/il/football/game/calhoun-brussels-hardin-vs-pleasant-hill-western/9-4-2026/?c=3512a1f5-34c7-4fb5-9b39-c0c55f9f6ed1","https://www.maxpreps.com/il/football/game/calhoun-brussels-hardin-vs-pleasant-hill-western/9-4-2026/?c=3512a1f5-34c7-4fb5-9b39-c0c55f9f6ed1",e7e3fc6
121,"Nashville vs Wesclin Trenton",Football,"Illinois",09/04/2026,07:00 PM,"The Wesclin Trenton varsity football team has an away non-conference game @ Nashville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/nashville-vs-wesclin-trenton/9-4-2026/?c=e2b81a09-b4d9-4b64-ad23-c7a66dbe3a3e","https://www.maxpreps.com/il/football/game/nashville-vs-wesclin-trenton/9-4-2026/?c=e2b81a09-b4d9-4b64-ad23-c7a66dbe3a3e",3b4b064
122,"Centralia vs Jersey Jerseyville",Football,"Illinois",09/04/2026,07:00 PM,"The Jersey Jerseyville varsity football team has an away non-conference game @ Centralia (Illinois) on Friday, September 4 @ 7p.","/il/football/game/centralia-vs-jersey-jerseyville/9-4-2026/?c=79787eae-22bf-4de5-9e85-2e9c7820c0c8","https://www.maxpreps.com/il/football/game/centralia-vs-jersey-jerseyville/9-4-2026/?c=79787eae-22bf-4de5-9e85-2e9c7820c0c8",6a5b9c6
123,"Monticello vs Rantoul",Football,"Illinois",09/04/2026,07:00 PM,"The Rantoul varsity football team has an away non-conference game @ Monticello (Illinois) on Friday, September 4 @ 7p.","/il/football/game/monticello-vs-rantoul/9-4-2026/?c=5da4463c-d882-4e8c-b3e5-a47ebe9b2fc8","https://www.maxpreps.com/il/football/game/monticello-vs-rantoul/9-4-2026/?c=5da4463c-d882-4e8c-b3e5-a47ebe9b2fc8",4cdaff8
124,"Biggsville West Central vs Galva",Football,"Illinois",09/04/2026,07:00 PM,"The Galva varsity football team has an away non-conference game @ Biggsville West Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/biggsville-west-central-vs-galva/9-4-2026/?c=2a2bdd8c-407d-48bc-8ee3-3e80c89b7161","https://www.maxpreps.com/il/football/game/biggsville-west-central-vs-galva/9-4-2026/?c=2a2bdd8c-407d-48bc-8ee3-3e80c89b7161",809d06b
125,"Sandburg Orland Park vs Thornwood South Holland",Football,"Illinois",09/04/2026,07:00 PM,"The Thornwood South Holland varsity football team has an away non-conference game @ Sandburg Orland Park (Illinois) on Friday, September 4 @ 7p.","/il/football/game/sandburg-orland-park-vs-thornwood-south-holland/9-4-2026/?c=5f430228-10c1-4fc3-8b33-cd31b796c0c3","https://www.maxpreps.com/il/football/game/sandburg-orland-park-vs-thornwood-south-holland/9-4-2026/?c=5f430228-10c1-4fc3-8b33-cd31b796c0c3",f82e33d
126,"Duquoin vs Herrin",Football,"Illinois",09/04/2026,07:00 PM,"The Herrin varsity football team has an away non-conference game @ Duquoin (Illinois) on Friday, September 4 @ 7p.","/il/football/game/duquoin-vs-herrin/9-4-2026/?c=44a6031f-a687-4921-a000-584264e2c8e0","https://www.maxpreps.com/il/football/game/duquoin-vs-herrin/9-4-2026/?c=44a6031f-a687-4921-a000-584264e2c8e0",1c5abb9
127,"Litchfield Mt Olive vs Staunton Bunker Hill",Football,"Illinois",09/04/2026,07:00 PM,"The Staunton Bunker Hill varsity football team has an away non-conference game @ Litchfield Mt Olive (Illinois) on Friday, September 4 @ 7p.","/il/football/game/litchfield-mt-olive-vs-staunton-bunker-hill/9-4-2026/?c=1c742d64-16b3-4fb6-8db4-db911f678ca2","https://www.maxpreps.com/il/football/game/litchfield-mt-olive-vs-staunton-bunker-hill/9-4-2026/?c=1c742d64-16b3-4fb6-8db4-db911f678ca2",820ca91
128,"Chicago Christian Palos Heights vs Wheaton Academy West Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The Wheaton Academy West Chicago varsity football team has an away non-conference game @ Chicago Christian Palos Heights (Illinois) on Friday, September 4 @ 7p.","/il/football/game/chicago-christian-palos-heights-vs-wheaton-academy-west-chicago/9-4-2026/?c=7e204717-2e87-4105-b443-7a10426797a1","https://www.maxpreps.com/il/football/game/chicago-christian-palos-heights-vs-wheaton-academy-west-chicago/9-4-2026/?c=7e204717-2e87-4105-b443-7a10426797a1",8e6ea78
129,"Chicago Hope Academy vs Marian Central Catholic Woodstock",Football,"Illinois",09/04/2026,07:00 PM,"The Marian Central Catholic Woodstock varsity football team has an away non-conference game @ Chicago Hope Academy (Illinois) on Friday, September 4 @ 7p.","/il/football/game/chicago-hope-academy-vs-marian-central-catholic-woodstock/9-4-2026/?c=3a266811-4e73-469b-9790-3fad548c00ed","https://www.maxpreps.com/il/football/game/chicago-hope-academy-vs-marian-central-catholic-woodstock/9-4-2026/?c=3a266811-4e73-469b-9790-3fad548c00ed",0ffe443
130,"Galena vs Morrison",Football,"Illinois",09/04/2026,07:00 PM,"The Morrison varsity football team has an away non-conference game @ Galena (Illinois) on Friday, September 4 @ 7p.","/il/football/game/galena-vs-morrison/9-4-2026/?c=d4021342-e3ce-46fc-94e0-bafe7fb76a6e","https://www.maxpreps.com/il/football/game/galena-vs-morrison/9-4-2026/?c=d4021342-e3ce-46fc-94e0-bafe7fb76a6e",b8bb3a6
131,"Bloomington vs Manual Peoria",Football,"Illinois",09/04/2026,07:00 PM,"The Manual Peoria varsity football team has an away non-conference game @ Bloomington (Illinois) on Friday, September 4 @ 7p.","/il/football/game/bloomington-vs-manual-peoria/9-4-2026/?c=cd170002-8082-4a32-ae2a-ad6e3958e97a","https://www.maxpreps.com/il/football/game/bloomington-vs-manual-peoria/9-4-2026/?c=cd170002-8082-4a32-ae2a-ad6e3958e97a",b3a5882
132,"Auburn vs New Berlin Franklin Waverly",Football,"Illinois",09/04/2026,07:00 PM,"The New Berlin Franklin Waverly varsity football team has an away non-conference game @ Auburn (Illinois) on Friday, September 4 @ 7p.","/il/football/game/auburn-vs-new-berlin-franklin-waverly/9-4-2026/?c=20030a9f-95f7-42f7-850d-5e086d0eb667","https://www.maxpreps.com/il/football/game/auburn-vs-new-berlin-franklin-waverly/9-4-2026/?c=20030a9f-95f7-42f7-850d-5e086d0eb667",ea0ca63
133,"Glenwood Chatham vs Normal University",Football,"Illinois",09/04/2026,07:00 PM,"The Normal University varsity football team has an away non-conference game @ Glenwood Chatham (Illinois) on Friday, September 4 @ 7p.","/il/football/game/glenwood-chatham-vs-normal-university/9-4-2026/?c=3ee83aa1-7f72-4c68-bd6c-b451fe1ea038","https://www.maxpreps.com/il/football/game/glenwood-chatham-vs-normal-university/9-4-2026/?c=3ee83aa1-7f72-4c68-bd6c-b451fe1ea038",f103f58
134,"Brown County Mt Sterling vs Routt Catholic Lutheran Jacksonville",Football,"Illinois",09/04/2026,07:00 PM,"The Routt Catholic Lutheran Jacksonville varsity football team has an away non-conference game @ Brown County Mt Sterling (Illinois) on Friday, September 4 @ 7p.","/il/football/game/brown-county-mt-sterling-vs-routt-catholic-lutheran-jacksonville/9-4-2026/?c=e42485a5-06b5-43d1-b06e-4a67e4a70868","https://www.maxpreps.com/il/football/game/brown-county-mt-sterling-vs-routt-catholic-lutheran-jacksonville/9-4-2026/?c=e42485a5-06b5-43d1-b06e-4a67e4a70868",5e717ad
135,"Oswego vs Plainfield North",Football,"Illinois",09/04/2026,07:00 PM,"The Plainfield North varsity football team has an away non-conference game @ Oswego (Illinois) on Friday, September 4 @ 7p.","/il/football/game/oswego-vs-plainfield-north/9-4-2026/?c=db2808f2-612a-45f8-b4c2-38d7de18019b","https://www.maxpreps.com/il/football/game/oswego-vs-plainfield-north/9-4-2026/?c=db2808f2-612a-45f8-b4c2-38d7de18019b",fdd98d6
136,"Amboy Lamoille Ohio vs West Carroll Mount Carroll",Football,"Illinois",09/04/2026,07:00 PM,"The West Carroll Mount Carroll varsity football team has an away non-conference game @ Amboy Lamoille Ohio (Illinois) on Friday, September 4 @ 7p.","/il/football/game/amboy-lamoille-ohio-vs-west-carroll-mount-carroll/9-4-2026/?c=786b1882-4e1e-4c4f-b6d3-ede58a3038bf","https://www.maxpreps.com/il/football/game/amboy-lamoille-ohio-vs-west-carroll-mount-carroll/9-4-2026/?c=786b1882-4e1e-4c4f-b6d3-ede58a3038bf",a4da991
137,"St Anne Donovan vs St Thomas More Champaign",Football,"Illinois",09/04/2026,07:00 PM,"The St Thomas More Champaign varsity football team has an away non-conference game @ St Anne Donovan (Illinois) on Friday, September 4 @ 7p.","/il/football/game/st-anne-donovan-vs-st-thomas-more-champaign/9-4-2026/?c=466661ed-0717-4e11-9d73-79e6f39fb8bd","https://www.maxpreps.com/il/football/game/st-anne-donovan-vs-st-thomas-more-champaign/9-4-2026/?c=466661ed-0717-4e11-9d73-79e6f39fb8bd",31d9cae
138,"Glenbrook South Glenview vs Niles North Skokie",Football,"Illinois",09/04/2026,07:00 PM,"The Niles North Skokie varsity football team has an away non-conference game @ Glenbrook South Glenview (Illinois) on Friday, September 4 @ 7p.","/il/football/game/glenbrook-south-glenview-vs-niles-north-skokie/9-4-2026/?c=0fd182c3-bf53-4ed7-ac40-74deeb5baf7b","https://www.maxpreps.com/il/football/game/glenbrook-south-glenview-vs-niles-north-skokie/9-4-2026/?c=0fd182c3-bf53-4ed7-ac40-74deeb5baf7b",81fd660
139,"Pana vs Vandalia",Football,"Illinois",09/04/2026,07:00 PM,"The Vandalia varsity football team has an away non-conference game @ Pana (Illinois) on Friday, September 4 @ 7p.","/il/football/game/pana-vs-vandalia/9-4-2026/?c=be9701e3-bc6f-42f8-91ed-91d86f3646cf","https://www.maxpreps.com/il/football/game/pana-vs-vandalia/9-4-2026/?c=be9701e3-bc6f-42f8-91ed-91d86f3646cf",900076c
140,"Clinton vs Warrensburg Latham",Football,"Illinois",09/04/2026,07:00 PM,"The Warrensburg Latham varsity football team has an away non-conference game @ Clinton (Illinois) on Friday, September 4 @ 7p.","/il/football/game/clinton-vs-warrensburg-latham/9-4-2026/?c=9f643cde-688a-4aa9-a51e-a0faa4f26435","https://www.maxpreps.com/il/football/game/clinton-vs-warrensburg-latham/9-4-2026/?c=9f643cde-688a-4aa9-a51e-a0faa4f26435",ae11276
141,"Aurora Central Catholic vs St Bede Peru",Football,"Illinois",09/04/2026,07:00 PM,"The St Bede Peru varsity football team has an away non-conference game @ Aurora Central Catholic (Illinois) on Friday, September 4 @ 7p.","/il/football/game/aurora-central-catholic-vs-st-bede-peru/9-4-2026/?c=ebfc5f26-bf33-4f18-8cd1-3467372e6217","https://www.maxpreps.com/il/football/game/aurora-central-catholic-vs-st-bede-peru/9-4-2026/?c=ebfc5f26-bf33-4f18-8cd1-3467372e6217",8d47dc9
142,"Danville vs Peoria",Football,"Illinois",09/04/2026,07:00 PM,"The Peoria varsity football team has an away non-conference game @ Danville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/danville-vs-peoria/9-4-2026/?c=3b6eb13e-1286-41ab-ae9a-1c57d35daf34","https://www.maxpreps.com/il/football/game/danville-vs-peoria/9-4-2026/?c=3b6eb13e-1286-41ab-ae9a-1c57d35daf34",269317e
143,"Morris vs Simeon Chicago",Football,"Illinois",09/04/2026,07:00 PM,"The Simeon Chicago varsity football team has an away non-conference game @ Morris (Illinois) on Friday, September 4 @ 7p.","/il/football/game/morris-vs-simeon-chicago/9-4-2026/?c=44c3763a-12d9-4e06-b58a-c1f4775ef3d2","https://www.maxpreps.com/il/football/game/morris-vs-simeon-chicago/9-4-2026/?c=44c3763a-12d9-4e06-b58a-c1f4775ef3d2",0735cb9
144,"Ashton Franklin Center vs South Beloit",Football,"Illinois",09/04/2026,07:00 PM,"The South Beloit varsity football team has an away non-conference game @ Ashton Franklin Center (Illinois) on Friday, September 4 @ 7p.","/il/football/game/ashton-franklin-center-vs-south-beloit/9-4-2026/?c=98275224-0e7b-4889-a991-cfa821c0c297","https://www.maxpreps.com/il/football/game/ashton-franklin-center-vs-south-beloit/9-4-2026/?c=98275224-0e7b-4889-a991-cfa821c0c297",fe4af2f
145,"Olympia Stanford vs Riverton",Football,"Illinois",09/04/2026,07:00 PM,"The Riverton varsity football team has an away non-conference game @ Olympia Stanford (Illinois) on Friday, September 4 @ 7p.","/il/football/game/olympia-stanford-vs-riverton/9-4-2026/?c=fdde4963-eb80-4c93-a168-ddf97e14d51f","https://www.maxpreps.com/il/football/game/olympia-stanford-vs-riverton/9-4-2026/?c=fdde4963-eb80-4c93-a168-ddf97e14d51f",20a89d0
146,"Monmouth United vs Stark County Toulon",Football,"Illinois",09/04/2026,07:00 PM,"The Stark County Toulon varsity football team has an away non-conference game @ Monmouth United (Illinois) on Friday, September 4 @ 7p.","/il/football/game/monmouth-united-vs-stark-county-toulon/9-4-2026/?c=03d37e8e-64df-49f6-838c-c7ab6069e26c","https://www.maxpreps.com/il/football/game/monmouth-united-vs-stark-county-toulon/9-4-2026/?c=03d37e8e-64df-49f6-838c-c7ab6069e26c",49a61bd
147,"Lakes Lake Villa vs Wauconda",Football,"Illinois",09/04/2026,07:00 PM,"The Wauconda varsity football team has an away non-conference game @ Lakes Lake Villa (Illinois) on Friday, September 4 @ 7p.","/il/football/game/lakes-lake-villa-vs-wauconda/9-4-2026/?c=dff7d571-02a1-4aff-9e93-98e83eb2684a","https://www.maxpreps.com/il/football/game/lakes-lake-villa-vs-wauconda/9-4-2026/?c=dff7d571-02a1-4aff-9e93-98e83eb2684a",7362e9b
148,"Herscher vs Manteno",Football,"Illinois",09/04/2026,07:00 PM,"The Manteno varsity football team has an away non-conference game @ Herscher (Illinois) on Friday, September 4 @ 7p.","/il/football/game/herscher-vs-manteno/9-4-2026/?c=fcc621ce-d7c3-4b10-ab63-24d9ba4693e4","https://www.maxpreps.com/il/football/game/herscher-vs-manteno/9-4-2026/?c=fcc621ce-d7c3-4b10-ab63-24d9ba4693e4",489de51
149,"Ridgewood Alwood Cambridge Woodhull vs West Prairie Southeastern Sciota",Football,"Illinois",09/04/2026,07:00 PM,"The West Prairie Southeastern Sciota varsity football team has an away non-conference game @ Ridgewood Alwood Cambridge Woodhull (Illinois) on Friday, September 4 @ 7p.","/il/football/game/ridgewood-alwood-cambridge-woodhull-vs-west-prairie-southeastern-sciota/9-4-2026/?c=4c73e8c4-b891-4c15-a0b6-87f9a4beea09","https://www.maxpreps.com/il/football/game/ridgewood-alwood-cambridge-woodhull-vs-west-prairie-southeastern-sciota/9-4-2026/?c=4c73e8c4-b891-4c15-a0b6-87f9a4beea09",30f61b9
150,"Brother Rice Chicago vs St Francis Wheaton",Football,"Illinois",09/04/2026,07:00 PM,"The St Francis Wheaton varsity football team has an away non-conference game @ Brother Rice Chicago (Illinois) on Friday, September 4 @ 7p.","/il/football/game/brother-rice-chicago-vs-st-francis-wheaton/9-4-2026/?c=fb58dd32-4171-46fa-b6b3-0297de282225","https://www.maxpreps.com/il/football/game/brother-rice-chicago-vs-st-francis-wheaton/9-4-2026/?c=fb58dd32-4171-46fa-b6b3-0297de282225",dbaed3b
151,"Jacksonville vs Springfield",Football,"Illinois",09/04/2026,07:00 PM,"The Springfield varsity football team has an away non-conference game @ Jacksonville (Illinois) on Friday, September 4 @ 7p.","/il/football/game/jacksonville-vs-springfield/9-4-2026/?c=f972824d-7e2f-4fdc-b08a-1affb5f5c027","https://www.maxpreps.com/il/football/game/jacksonville-vs-springfield/9-4-2026/?c=f972824d-7e2f-4fdc-b08a-1affb5f5c027",bdcbff4
152,"Rockridge Taylor Ridge vs Sherrard",Football,"Illinois",09/04/2026,07:00 PM,"The Sherrard varsity football team has an away non-conference game @ Rockridge Taylor Ridge (Illinois) on Friday, September 4 @ 7p.","/il/football/game/rockridge-taylor-ridge-vs-sherrard/9-4-2026/?c=82f2c352-8089-491a-bf91-de22586a444f","https://www.maxpreps.com/il/football/game/rockridge-taylor-ridge-vs-sherrard/9-4-2026/?c=82f2c352-8089-491a-bf91-de22586a444f",c1d0fd6
153,"Argenta Oreana vs Cumberland Toledo",Football,"Illinois",09/04/2026,07:00 PM,"The Cumberland Toledo varsity football team has an away non-conference game @ Argenta Oreana (Illinois) on Friday, September 4 @ 7p.","/il/football/game/argenta-oreana-vs-cumberland-toledo/9-4-2026/?c=bc157021-b819-4f84-814b-ce10a907e94d","https://www.maxpreps.com/il/football/game/argenta-oreana-vs-cumberland-toledo/9-4-2026/?c=bc157021-b819-4f84-814b-ce10a907e94d",fd75105
154,"Crystal Lake Central vs Hampshire",Football,"Illinois",09/04/2026,07:00 PM,"The Hampshire varsity football team has an away non-conference game @ Crystal Lake Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/crystal-lake-central-vs-hampshire/9-4-2026/?c=46e8d92c-3356-4b2c-a423-7690dfe644ac","https://www.maxpreps.com/il/football/game/crystal-lake-central-vs-hampshire/9-4-2026/?c=46e8d92c-3356-4b2c-a423-7690dfe644ac",24ee8cf
155,"Joliet Catholic vs Providence Catholic New Lenox",Football,"Illinois",09/04/2026,07:00 PM,"The Providence Catholic New Lenox varsity football team has an away non-conference game @ Joliet Catholic (Illinois) on Friday, September 4 @ 7p.","/il/football/game/joliet-catholic-vs-providence-catholic-new-lenox/9-4-2026/?c=0bd56cc2-2401-485c-b317-06759a7eb17c","https://www.maxpreps.com/il/football/game/joliet-catholic-vs-providence-catholic-new-lenox/9-4-2026/?c=0bd56cc2-2401-485c-b317-06759a7eb17c",9609e1d
156,"Maroa Forsyth vs Pleasant Plains",Football,"Illinois",09/04/2026,07:00 PM,"The Pleasant Plains varsity football team has an away non-conference game @ Maroa Forsyth (Illinois) on Friday, September 4 @ 7p.","/il/football/game/maroa-forsyth-vs-pleasant-plains/9-4-2026/?c=ec6755c5-a96d-4b22-8797-30620dd22741","https://www.maxpreps.com/il/football/game/maroa-forsyth-vs-pleasant-plains/9-4-2026/?c=ec6755c5-a96d-4b22-8797-30620dd22741",841a873
157,"Larkin Elgin vs South Elgin",Football,"Illinois",09/04/2026,07:00 PM,"The South Elgin varsity football team has an away non-conference game @ Larkin Elgin (Illinois) on Friday, September 4 @ 7p.","/il/football/game/larkin-elgin-vs-south-elgin/9-4-2026/?c=b046fa10-34f9-4998-a622-5d1b1fb76c16","https://www.maxpreps.com/il/football/game/larkin-elgin-vs-south-elgin/9-4-2026/?c=b046fa10-34f9-4998-a622-5d1b1fb76c16",8d09f86
158,"East Alton Wood River vs Freeburg",Football,"Illinois",09/04/2026,07:00 PM,"The Freeburg varsity football team has an away non-conference game @ East Alton Wood River (Illinois) on Friday, September 4 @ 7p.","/il/football/game/east-alton-wood-river-vs-freeburg/9-4-2026/?c=dd3a585f-220d-4741-828b-ccb8d4778a8a","https://www.maxpreps.com/il/football/game/east-alton-wood-river-vs-freeburg/9-4-2026/?c=dd3a585f-220d-4741-828b-ccb8d4778a8a",ebb0ce9
159,"Annawan Wethersfield Kewanee vs Farmington",Football,"Illinois",09/04/2026,07:00 PM,"The Farmington varsity football team has an away non-conference game @ Annawan Wethersfield Kewanee (Illinois) on Friday, September 4 @ 7p.","/il/football/game/annawan-wethersfield-kewanee-vs-farmington/9-4-2026/?c=108a5bfe-f675-4d37-a57d-84dd0b0b614a","https://www.maxpreps.com/il/football/game/annawan-wethersfield-kewanee-vs-farmington/9-4-2026/?c=108a5bfe-f675-4d37-a57d-84dd0b0b614a",743921f
160,"Gillespie vs Hillsboro Hiltoppers",Football,"Illinois",09/04/2026,07:00 PM,"The Hillsboro Hiltoppers varsity football team has an away non-conference game @ Gillespie (Illinois) on Friday, September 4 @ 7p.","/il/football/game/gillespie-vs-hillsboro-hiltoppers/9-4-2026/?c=865fec9a-330c-4096-a52a-e711e1caa07e","https://www.maxpreps.com/il/football/game/gillespie-vs-hillsboro-hiltoppers/9-4-2026/?c=865fec9a-330c-4096-a52a-e711e1caa07e",ab4b28c
161,"Andrew Tinley Park vs Lincoln Way West New Lenox",Football,"Illinois",09/04/2026,07:00 PM,"The Lincoln Way West New Lenox varsity football team has an away non-conference game @ Andrew Tinley Park (Illinois) on Friday, September 4 @ 7p.","/il/football/game/andrew-tinley-park-vs-lincoln-way-west-new-lenox/9-4-2026/?c=d2811969-8808-4f24-a5c2-0f245331d300","https://www.maxpreps.com/il/football/game/andrew-tinley-park-vs-lincoln-way-west-new-lenox/9-4-2026/?c=d2811969-8808-4f24-a5c2-0f245331d300",003f1af
162,"Coal City vs Lisle",Football,"Illinois",09/04/2026,07:00 PM,"The Lisle varsity football team has an away non-conference game @ Coal City (Illinois) on Friday, September 4 @ 7p.","/il/football/game/coal-city-vs-lisle/9-4-2026/?c=890bdc92-59a6-4ae8-b447-4439ac1a00c9","https://www.maxpreps.com/il/football/game/coal-city-vs-lisle/9-4-2026/?c=890bdc92-59a6-4ae8-b447-4439ac1a00c9",4106c0f
163,"Christopher Zeigler Royalton vs Flora",Football,"Illinois",09/04/2026,07:00 PM,"The Flora varsity football team has an away non-conference game @ Christopher Zeigler Royalton (Illinois) on Friday, September 4 @ 7p.","/il/football/game/christopher-zeigler-royalton-vs-flora/9-4-2026/?c=5501d29a-2fc8-4fe3-ae58-ff16293df48d","https://www.maxpreps.com/il/football/game/christopher-zeigler-royalton-vs-flora/9-4-2026/?c=5501d29a-2fc8-4fe3-ae58-ff16293df48d",bce9940
164,"Boylan Catholic Rockford vs Rockford East",Football,"Illinois",09/04/2026,07:00 PM,"The Rockford East varsity football team has an away non-conference game @ Boylan Catholic Rockford (Illinois) on Friday, September 4 @ 7p.","/il/football/game/boylan-catholic-rockford-vs-rockford-east/9-4-2026/?c=366935e1-5cd3-430f-8abb-bd8584468862","https://www.maxpreps.com/il/football/game/boylan-catholic-rockford-vs-rockford-east/9-4-2026/?c=366935e1-5cd3-430f-8abb-bd8584468862",57960de
165,"Breese Central vs Civic Memorial Bethalto",Football,"Illinois",09/04/2026,07:00 PM,"The Civic Memorial Bethalto varsity football team has an away non-conference game @ Breese Central (Illinois) on Friday, September 4 @ 7p.","/il/football/game/breese-central-vs-civic-memorial-bethalto/9-4-2026/?c=87370443-2d50-489c-a6d8-d24793c4d5b3","https://www.maxpreps.com/il/football/game/breese-central-vs-civic-memorial-bethalto/9-4-2026/?c=87370443-2d50-489c-a6d8-d24793c4d5b3",fa8b985
166,"Arthur Lovington Atwood Hammond vs Tri County Kansas Shiloh Oakland",Football,"Illinois",09/04/2026,07:00 PM,"The Tri County Kansas Shiloh Oakland varsity football team has an away non-conference game @ Arthur Lovington Atwood Hammond (Illinois) on Friday, September 4 @ 7p.","/il/football/game/arthur-lovington-atwood-hammond-vs-tri-county-kansas-shiloh-oakland/9-4-2026/?c=12c1ca61-de01-421c-b224-bc0daf844eb5","https://www.maxpreps.com/il/football/game/arthur-lovington-atwood-hammond-vs-tri-county-kansas-shiloh-oakland/9-4-2026/?c=12c1ca61-de01-421c-b224-bc0daf844eb5",09dd1da
167,"Durand Pecatonica vs Winnebago",Football,"Illinois",09/04/2026,07:00 PM,"The Winnebago varsity football team has an away non-conference game @ Durand Pecatonica (Illinois) on Friday, September 4 @ 7p.","/il/football/game/durand-pecatonica-vs-winnebago/9-4-2026/?c=3f6a1d03-2db3-49b6-a46b-a0f066a4d073","https://www.maxpreps.com/il/football/game/durand-pecatonica-vs-winnebago/9-4-2026/?c=3f6a1d03-2db3-49b6-a46b-a0f066a4d073",159039c
168,"Aurora East vs Elmwood Park",Football,"Illinois",09/04/2026,07:00 PM,"The Elmwood Park varsity football team has an away non-conference game @ Aurora East (Illinois) on Friday, September 4 @ 7p.","/il/football/game/aurora-east-vs-elmwood-park/9-4-2026/?c=e9f6bbf4-b370-4b2b-8e0f-347d3d24456c","https://www.maxpreps.com/il/football/game/aurora-east-vs-elmwood-park/9-4-2026/?c=e9f6bbf4-b370-4b2b-8e0f-347d3d24456c",3b7d50b
169,"Centennial Champaign vs Normal West",Football,"Illinois",09/04/2026,07:00 PM,"The Normal West varsity football team has an away non-conference game @ Centennial Champaign (Illinois) on Friday, September 4 @ 7p.","/il/football/game/centennial-champaign-vs-normal-west/9-4-2026/?c=352de08d-8400-4bb1-83bf-05965dbd90d8","https://www.maxpreps.com/il/football/game/centennial-champaign-vs-normal-west/9-4-2026/?c=352de08d-8400-4bb1-83bf-05965dbd90d8",5ce765f
