No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
249,"Lubbock Christian vs Slaton",Football,"Texas",09/04/2026,07:00 PM,"The Slaton varsity football team has an away non-conference game @ Lubbock Christian (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lubbock-christian-vs-slaton/9-4-2026/?c=769cb0fc-3436-4195-a7e1-bb4d3176a841","https://www.maxpreps.com/tx/football/game/lubbock-christian-vs-slaton/9-4-2026/?c=769cb0fc-3436-4195-a7e1-bb4d3176a841",e9c8350
250,"Liberty Frisco vs Panther Creek Frisco",Football,"Texas",09/04/2026,07:00 PM,"The Panther Creek Frisco varsity football team has an away non-conference game @ Liberty Frisco (Texas) on Friday, September 4 @ 7p.","/tx/football/game/liberty-frisco-vs-panther-creek-frisco/9-4-2026/?c=6b742d5c-7923-442b-ad25-5b419160840b","https://www.maxpreps.com/tx/football/game/liberty-frisco-vs-panther-creek-frisco/9-4-2026/?c=6b742d5c-7923-442b-ad25-5b419160840b",6d46dc7
251,"Brazosport Christian Lake Jackson vs Second Baptist University Model Houston",Football,"Texas",09/04/2026,07:00 PM,"The Second Baptist University Model Houston varsity football team has an away non-conference game @ Brazosport Christian Lake Jackson (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brazosport-christian-lake-jackson-vs-second-baptist-university-model-houston/9-4-2026/?c=573dce21-447c-4df6-ae1a-e0ff762f73e4","https://www.maxpreps.com/tx/football/game/brazosport-christian-lake-jackson-vs-second-baptist-university-model-houston/9-4-2026/?c=573dce21-447c-4df6-ae1a-e0ff762f73e4",3a49164
252,"Baytown Christian vs The Covenant Preparatory School Kingwood",Football,"Texas",09/04/2026,07:00 PM,"The The Covenant Preparatory School Kingwood varsity football team has an away non-conference game @ Baytown Christian (Texas) on Friday, September 4 @ 7p.","/tx/football/game/baytown-christian-vs-the-covenant-preparatory-school-kingwood/9-4-2026/?c=d863e07d-67dd-482f-9815-90cfd3e3906a","https://www.maxpreps.com/tx/football/game/baytown-christian-vs-the-covenant-preparatory-school-kingwood/9-4-2026/?c=d863e07d-67dd-482f-9815-90cfd3e3906a",5faf46a
253,"Faith Academy Bellville vs Legacy Christian Academy Beaumont",Football,"Texas",09/04/2026,07:00 PM,"The Legacy Christian Academy Beaumont varsity football team has an away non-conference game @ Faith Academy Bellville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/faith-academy-bellville-vs-legacy-christian-academy-beaumont/9-4-2026/?c=df4f2e2f-262b-45ab-96fc-10fb304d8a1b","https://www.maxpreps.com/tx/football/game/faith-academy-bellville-vs-legacy-christian-academy-beaumont/9-4-2026/?c=df4f2e2f-262b-45ab-96fc-10fb304d8a1b",dc923b3
254,"Covenant Christian Colleyville vs Covenant Dallas",Football,"Texas",09/04/2026,07:00 PM,"The Covenant Dallas varsity football team has an away non-conference game @ Covenant Christian Colleyville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/covenant-christian-colleyville-vs-covenant-dallas/9-4-2026/?c=3a381159-0c05-494e-ae46-b4a7e6609c9e","https://www.maxpreps.com/tx/football/game/covenant-christian-colleyville-vs-covenant-dallas/9-4-2026/?c=3a381159-0c05-494e-ae46-b4a7e6609c9e",a6f3083
255,"Brook Hill Bullard vs San Augustine",Football,"Texas",09/04/2026,07:00 PM,"The San Augustine varsity football team has an away non-conference game @ Brook Hill Bullard (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brook-hill-bullard-vs-san-augustine/9-4-2026/?c=abd4d07d-4324-4d38-b4ba-bd74f2732d92","https://www.maxpreps.com/tx/football/game/brook-hill-bullard-vs-san-augustine/9-4-2026/?c=abd4d07d-4324-4d38-b4ba-bd74f2732d92",beffdec
256,"Palacios vs St Joseph Victoria",Football,"Texas",09/04/2026,07:00 PM,"The St Joseph Victoria varsity football team has an away non-conference game @ Palacios (Texas) on Friday, September 4 @ 7p.","/tx/football/game/palacios-vs-st-joseph-victoria/9-4-2026/?c=82ac4457-03bf-42fa-97cb-29da7762c5f4","https://www.maxpreps.com/tx/football/game/palacios-vs-st-joseph-victoria/9-4-2026/?c=82ac4457-03bf-42fa-97cb-29da7762c5f4",ff8acd9
257,"Northland Christian Houston vs St John Xxiii Katy",Football,"Texas",09/04/2026,07:00 PM,"The St John Xxiii Katy varsity football team has an away non-conference game @ Northland Christian Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/northland-christian-houston-vs-st-john-xxiii-katy/9-4-2026/?c=663476e5-7821-4eb0-ad14-d47712e7e0e2","https://www.maxpreps.com/tx/football/game/northland-christian-houston-vs-st-john-xxiii-katy/9-4-2026/?c=663476e5-7821-4eb0-ad14-d47712e7e0e2",82f3d55
258,"New Braunfels Christian Academy vs San Antonio Christian",Football,"Texas",09/04/2026,07:00 PM,"The San Antonio Christian varsity football team has an away non-conference game @ New Braunfels Christian Academy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/new-braunfels-christian-academy-vs-san-antonio-christian/9-4-2026/?c=cddea0fc-f4d9-433f-9dfa-bc0546dea584","https://www.maxpreps.com/tx/football/game/new-braunfels-christian-academy-vs-san-antonio-christian/9-4-2026/?c=cddea0fc-f4d9-433f-9dfa-bc0546dea584",0eb0866
259,"Bishop Dunne Dallas vs Brentwood Christian Austin",Football,"Texas",09/04/2026,07:00 PM,"The Brentwood Christian Austin varsity football team has an away non-conference game @ Bishop Dunne Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bishop-dunne-dallas-vs-brentwood-christian-austin/9-4-2026/?c=17961c4d-6b1e-4774-9c27-d31c2790712b","https://www.maxpreps.com/tx/football/game/bishop-dunne-dallas-vs-brentwood-christian-austin/9-4-2026/?c=17961c4d-6b1e-4774-9c27-d31c2790712b",348b738
260,"Covenant Christian Conroe vs Second Baptist University Model Cypress",Football,"Texas",09/04/2026,07:00 PM,"The Second Baptist University Model Cypress varsity football team has an away non-conference game @ Covenant Christian Conroe (Texas) on Friday, September 4 @ 7p.","/tx/football/game/covenant-christian-conroe-vs-second-baptist-university-model-cypress/9-4-2026/?c=70e375d3-8764-468d-a5eb-f683bdb0a998","https://www.maxpreps.com/tx/football/game/covenant-christian-conroe-vs-second-baptist-university-model-cypress/9-4-2026/?c=70e375d3-8764-468d-a5eb-f683bdb0a998",1732221
261,"Episcopal School Of Dallas vs Legacy Christian Academy Frisco",Football,"Texas",09/04/2026,07:00 PM,"The Legacy Christian Academy Frisco varsity football team has an away non-conference game @ Episcopal School Of Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/episcopal-school-of-dallas-vs-legacy-christian-academy-frisco/9-4-2026/?c=5fdd8a63-6cc7-42ae-b054-f6e8eb8b2443","https://www.maxpreps.com/tx/football/game/episcopal-school-of-dallas-vs-legacy-christian-academy-frisco/9-4-2026/?c=5fdd8a63-6cc7-42ae-b054-f6e8eb8b2443",fc16570
262,"Trinity Euless vs Westlake Austin",Football,"Texas",09/04/2026,07:00 PM,"The Westlake Austin varsity football team has an away non-conference game @ Trinity Euless (Texas) on Friday, September 4 @ 7p.","/tx/football/game/trinity-euless-vs-westlake-austin/9-4-2026/?c=8832e96a-c4e8-4d60-9b73-36739779d582","https://www.maxpreps.com/tx/football/game/trinity-euless-vs-westlake-austin/9-4-2026/?c=8832e96a-c4e8-4d60-9b73-36739779d582",33012de
263,"Dhanis vs St Anthony San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The St Anthony San Antonio varsity football team has an away non-conference game @ Dhanis (Texas) on Friday, September 4 @ 7p.","/tx/football/game/dhanis-vs-st-anthony-san-antonio/9-4-2026/?c=5f36c992-5a96-4b37-b399-8c522de2ae29","https://www.maxpreps.com/tx/football/game/dhanis-vs-st-anthony-san-antonio/9-4-2026/?c=5f36c992-5a96-4b37-b399-8c522de2ae29",d473582
264,"Rogers vs Thorndale",Football,"Texas",09/04/2026,07:00 PM,"The Thorndale varsity football team has an away non-conference game @ Rogers (Texas) on Friday, September 4 @ 7p.","/tx/football/game/rogers-vs-thorndale/9-4-2026/?c=f2ba2368-f94b-40d3-8794-abc034de6e12","https://www.maxpreps.com/tx/football/game/rogers-vs-thorndale/9-4-2026/?c=f2ba2368-f94b-40d3-8794-abc034de6e12",294ba44
265,"A Plus Academy Dallas vs Jefferson Dallas",Football,"Texas",09/04/2026,07:00 PM,"The Jefferson Dallas varsity football team has an away non-conference game @ A Plus Academy Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/a-plus-academy-dallas-vs-jefferson-dallas/9-4-2026/?c=9092cef8-f483-4479-a710-a5dd92314407","https://www.maxpreps.com/tx/football/game/a-plus-academy-dallas-vs-jefferson-dallas/9-4-2026/?c=9092cef8-f483-4479-a710-a5dd92314407",1cd42ff
266,"Clear Springs League City vs Heights Houston",Football,"Texas",09/04/2026,07:00 PM,"The Heights Houston varsity football team has an away non-conference game @ Clear Springs League City (Texas) on Friday, September 4 @ 7p.","/tx/football/game/clear-springs-league-city-vs-heights-houston/9-4-2026/?c=34b64338-e9b0-4530-a168-fb150b517984","https://www.maxpreps.com/tx/football/game/clear-springs-league-city-vs-heights-houston/9-4-2026/?c=34b64338-e9b0-4530-a168-fb150b517984",351e5c5
267,"Kipp Sunnyside Houston vs Second Baptist Houston",Football,"Texas",09/04/2026,07:00 PM,"The Second Baptist Houston varsity football team has an away non-conference game @ Kipp Sunnyside Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/kipp-sunnyside-houston-vs-second-baptist-houston/9-4-2026/?c=b5b5dac3-7d5c-4dbc-a62e-10ec8d02cf2a","https://www.maxpreps.com/tx/football/game/kipp-sunnyside-houston-vs-second-baptist-houston/9-4-2026/?c=b5b5dac3-7d5c-4dbc-a62e-10ec8d02cf2a",1ccf0fc
268,"Annapolis Christian Academy Corpus Christi vs Bruni",Football,"Texas",09/04/2026,07:00 PM,"The Bruni varsity football team has an away non-conference game @ Annapolis Christian Academy Corpus Christi (Texas) on Friday, September 4 @ 7p.","/tx/football/game/annapolis-christian-academy-corpus-christi-vs-bruni/9-4-2026/?c=f8201012-1a24-412e-a537-6aef3616a53b","https://www.maxpreps.com/tx/football/game/annapolis-christian-academy-corpus-christi-vs-bruni/9-4-2026/?c=f8201012-1a24-412e-a537-6aef3616a53b",b75344c
269,"Bishop Reicher Catholic Waco vs Incarnate Word Academy Corpus Christi",Football,"Texas",09/04/2026,07:00 PM,"The Incarnate Word Academy Corpus Christi varsity football team has an away non-conference game @ Bishop Reicher Catholic Waco (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bishop-reicher-catholic-waco-vs-incarnate-word-academy-corpus-christi/9-4-2026/?c=20620d09-78d7-40f7-ae1b-97453cc7c0b9","https://www.maxpreps.com/tx/football/game/bishop-reicher-catholic-waco-vs-incarnate-word-academy-corpus-christi/9-4-2026/?c=20620d09-78d7-40f7-ae1b-97453cc7c0b9",8118034
270,"All Saints Fort Worth vs Cooper The Woodlands",Football,"Texas",09/04/2026,07:00 PM,"The Cooper The Woodlands varsity football team has an away non-conference game @ All Saints Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/all-saints-fort-worth-vs-cooper-the-woodlands/9-4-2026/?c=dea1f29c-3474-4bb1-bfd3-f2d26d36bee3","https://www.maxpreps.com/tx/football/game/all-saints-fort-worth-vs-cooper-the-woodlands/9-4-2026/?c=dea1f29c-3474-4bb1-bfd3-f2d26d36bee3",d0b7b76
271,"Harvest Christian Academy Bartonville vs St Pauls Prep Arlington",Football,"Texas",09/04/2026,07:00 PM,"The St Pauls Prep Arlington varsity football team has an away non-conference game @ Harvest Christian Academy Bartonville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/harvest-christian-academy-bartonville-vs-st-pauls-prep-arlington/9-4-2026/?c=38320a45-f3ff-46eb-b3ab-bb904a328db5","https://www.maxpreps.com/tx/football/game/harvest-christian-academy-bartonville-vs-st-pauls-prep-arlington/9-4-2026/?c=38320a45-f3ff-46eb-b3ab-bb904a328db5",806b424
272,"Northside Lions Sports Association Conroe vs West Hardin Saratoga",Football,"Texas",09/04/2026,07:00 PM,"The West Hardin Saratoga varsity football team has an away non-conference game @ Northside Lions Sports Association Conroe (Texas) on Friday, September 4 @ 7p.","/tx/football/game/northside-lions-sports-association-conroe-vs-west-hardin-saratoga/9-4-2026/?c=2c5b82fe-32a8-47de-90ca-e1ecc0d24211","https://www.maxpreps.com/tx/football/game/northside-lions-sports-association-conroe-vs-west-hardin-saratoga/9-4-2026/?c=2c5b82fe-32a8-47de-90ca-e1ecc0d24211",db1c631
273,"Shelton Dallas vs Ume Preparatory Academy Dallas",Football,"Texas",09/04/2026,07:00 PM,"The Ume Preparatory Academy Dallas varsity football team has an away non-conference game @ Shelton Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/shelton-dallas-vs-ume-preparatory-academy-dallas/9-4-2026/?c=8768f1d0-d77e-4250-8a28-186a6d82571c","https://www.maxpreps.com/tx/football/game/shelton-dallas-vs-ume-preparatory-academy-dallas/9-4-2026/?c=8768f1d0-d77e-4250-8a28-186a6d82571c",bcb3256
274,"Atlas Homeschool Fort Worth vs Fort Worth Country Day",Football,"Texas",09/04/2026,07:00 PM,"The Fort Worth Country Day varsity football team has an away non-conference game @ Atlas Homeschool Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/atlas-homeschool-fort-worth-vs-fort-worth-country-day/9-4-2026/?c=9bdc2be1-16fb-439d-9a87-0e80a1ecc017","https://www.maxpreps.com/tx/football/game/atlas-homeschool-fort-worth-vs-fort-worth-country-day/9-4-2026/?c=9bdc2be1-16fb-439d-9a87-0e80a1ecc017",c85b3cc
275,"St Marys Taylor Tx vs Varsity Opponent Intl",Football,"Texas",09/04/2026,07:00 PM,"The Varsity Opponent Intl varsity football team has an away non-conference game @ St Marys Taylor Tx (Texas) on Friday, September 4 @ 7p.","/tx/football/game/st-marys-taylor-tx-vs-varsity-opponent-intl/9-4-2026/?c=20c17c3b-9d73-41d8-939d-08065a08653e","https://www.maxpreps.com/tx/football/game/st-marys-taylor-tx-vs-varsity-opponent-intl/9-4-2026/?c=20c17c3b-9d73-41d8-939d-08065a08653e",f8b5aa7
276,"Grayson Christian Sherman vs Prestonwood Christian North Prosper",Football,"Texas",09/04/2026,07:00 PM,"The Prestonwood Christian North Prosper varsity football team has an away non-conference game @ Grayson Christian Sherman (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grayson-christian-sherman-vs-prestonwood-christian-north-prosper/9-4-2026/?c=cd554010-da47-496a-8d1e-54389e30ecd8","https://www.maxpreps.com/tx/football/game/grayson-christian-sherman-vs-prestonwood-christian-north-prosper/9-4-2026/?c=cd554010-da47-496a-8d1e-54389e30ecd8",884a3ba
277,"Austin Achieve vs Texas Legacy Football Academy Georgetown",Football,"Texas",09/04/2026,07:00 PM,"The Texas Legacy Football Academy Georgetown varsity football team has an away non-conference game @ Austin Achieve (Texas) on Friday, September 4 @ 7p.","/tx/football/game/austin-achieve-vs-texas-legacy-football-academy-georgetown/9-4-2026/?c=0c69314e-d2a1-45b5-a77a-78d53f71edca","https://www.maxpreps.com/tx/football/game/austin-achieve-vs-texas-legacy-football-academy-georgetown/9-4-2026/?c=0c69314e-d2a1-45b5-a77a-78d53f71edca",4a8b2a7
278,"Booker vs Mclean",Football,"Texas",09/04/2026,07:00 PM,"The Mclean varsity football team has an away non-conference game @ Booker (Texas) on Friday, September 4 @ 7p.","/tx/football/game/booker-vs-mclean/9-4-2026/?c=e271e0b2-def4-4705-978a-21cabb2d942e","https://www.maxpreps.com/tx/football/game/booker-vs-mclean/9-4-2026/?c=e271e0b2-def4-4705-978a-21cabb2d942e",aea77e0
279,"Hampton Prep Dallas vs Pantego Christian Arlington",Football,"Texas",09/04/2026,07:00 PM,"The Pantego Christian Arlington varsity football team has an away non-conference game @ Hampton Prep Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hampton-prep-dallas-vs-pantego-christian-arlington/9-4-2026/?c=b05de92a-5264-4aed-a125-f86e83dbef3e","https://www.maxpreps.com/tx/football/game/hampton-prep-dallas-vs-pantego-christian-arlington/9-4-2026/?c=b05de92a-5264-4aed-a125-f86e83dbef3e",44f1db0
280,"Coram Deo Academy Flower Mound vs Founders Classical Academy Lewisville",Football,"Texas",09/04/2026,07:00 PM,"The Founders Classical Academy Lewisville varsity football team has an away non-conference game @ Coram Deo Academy Flower Mound (Texas) on Friday, September 4 @ 7p.","/tx/football/game/coram-deo-academy-flower-mound-vs-founders-classical-academy-lewisville/9-4-2026/?c=17267a03-946e-413a-9893-e7e28d1747f4","https://www.maxpreps.com/tx/football/game/coram-deo-academy-flower-mound-vs-founders-classical-academy-lewisville/9-4-2026/?c=17267a03-946e-413a-9893-e7e28d1747f4",141dd32
281,"Blue Ridge vs Dallas Hsaa Plano",Football,"Texas",09/04/2026,07:00 PM,"The Dallas Hsaa Plano varsity football team has an away non-conference game @ Blue Ridge (Texas) on Friday, September 4 @ 7p.","/tx/football/game/blue-ridge-vs-dallas-hsaa-plano/9-4-2026/?c=2e7f8e50-44d4-4ee1-85dd-af5246fe0139","https://www.maxpreps.com/tx/football/game/blue-ridge-vs-dallas-hsaa-plano/9-4-2026/?c=2e7f8e50-44d4-4ee1-85dd-af5246fe0139",99181b8
282,"Milford vs Vanguard College Prep Waco",Football,"Texas",09/04/2026,07:00 PM,"The Vanguard College Prep Waco varsity football team has an away non-conference game @ Milford (Texas) on Friday, September 4 @ 7p.","/tx/football/game/milford-vs-vanguard-college-prep-waco/9-4-2026/?c=7ff21b72-8de1-42f3-8aba-98f11af4b071","https://www.maxpreps.com/tx/football/game/milford-vs-vanguard-college-prep-waco/9-4-2026/?c=7ff21b72-8de1-42f3-8aba-98f11af4b071",960ac5c
283,"Inspired Vision Dallas vs S And S Consolidated Sadler",Football,"Texas",09/04/2026,07:00 PM,"The S And S Consolidated Sadler varsity football team has an away non-conference game @ Inspired Vision Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/inspired-vision-dallas-vs-s-and-s-consolidated-sadler/9-4-2026/?c=7d533956-6a36-4971-b91b-d59502015529","https://www.maxpreps.com/tx/football/game/inspired-vision-dallas-vs-s-and-s-consolidated-sadler/9-4-2026/?c=7d533956-6a36-4971-b91b-d59502015529",895e805
284,"Stanton vs Wink",Football,"Texas",09/04/2026,07:00 PM,"The Wink varsity football team has an away non-conference game @ Stanton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/stanton-vs-wink/9-4-2026/?c=a07f9166-274d-45f8-a2af-63a9ae8790ae","https://www.maxpreps.com/tx/football/game/stanton-vs-wink/9-4-2026/?c=a07f9166-274d-45f8-a2af-63a9ae8790ae",cd07202
285,"Jarrell vs Midland Christian",Football,"Texas",09/04/2026,07:00 PM,"The Midland Christian varsity football team has an away non-conference game @ Jarrell (Texas) on Friday, September 4 @ 7p.","/tx/football/game/jarrell-vs-midland-christian/9-4-2026/?c=c35323e6-ceec-4cdf-9d85-c9a97f818d5b","https://www.maxpreps.com/tx/football/game/jarrell-vs-midland-christian/9-4-2026/?c=c35323e6-ceec-4cdf-9d85-c9a97f818d5b",618a4b5
286,"Concordia Lutheran Tomball vs The Woodlands Christian Academy",Football,"Texas",09/04/2026,07:00 PM,"The The Woodlands Christian Academy varsity football team has an away non-conference game @ Concordia Lutheran Tomball (Texas) on Friday, September 4 @ 7p.","/tx/football/game/concordia-lutheran-tomball-vs-the-woodlands-christian-academy/9-4-2026/?c=fe4b8779-78d6-4388-abdb-b7bde451e475","https://www.maxpreps.com/tx/football/game/concordia-lutheran-tomball-vs-the-woodlands-christian-academy/9-4-2026/?c=fe4b8779-78d6-4388-abdb-b7bde451e475",fa1b8b2
287,"Bvchea Homeschool Bryan vs Texas Wind Waco",Football,"Texas",09/04/2026,07:00 PM,"The Texas Wind Waco varsity football team has an away non-conference game @ Bvchea Homeschool Bryan (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bvchea-homeschool-bryan-vs-texas-wind-waco/9-4-2026/?c=4db13e1d-fda3-482b-a9d8-6e3d691e4a25","https://www.maxpreps.com/tx/football/game/bvchea-homeschool-bryan-vs-texas-wind-waco/9-4-2026/?c=4db13e1d-fda3-482b-a9d8-6e3d691e4a25",ce5051a
288,"Leakey vs Northstar Bulverde",Football,"Texas",09/04/2026,07:00 PM,"The Northstar Bulverde varsity football team has an away non-conference game @ Leakey (Texas) on Friday, September 4 @ 7p.","/tx/football/game/leakey-vs-northstar-bulverde/9-4-2026/?c=f0cc62a6-d817-4be0-9361-a4f46e5df1d5","https://www.maxpreps.com/tx/football/game/leakey-vs-northstar-bulverde/9-4-2026/?c=f0cc62a6-d817-4be0-9361-a4f46e5df1d5",2ced124
289,"Greenhill Addison vs St Stephens Episcopal Austin",Football,"Texas",09/04/2026,07:00 PM,"The St Stephens Episcopal Austin varsity football team has an away non-conference game @ Greenhill Addison (Texas) on Friday, September 4 @ 7p.","/tx/football/game/greenhill-addison-vs-st-stephens-episcopal-austin/9-4-2026/?c=79fb7698-bcc2-4d21-ad55-e91227e13564","https://www.maxpreps.com/tx/football/game/greenhill-addison-vs-st-stephens-episcopal-austin/9-4-2026/?c=79fb7698-bcc2-4d21-ad55-e91227e13564",4c268ec
290,"Trinity Christian Willow Park vs Valley View",Football,"Texas",09/04/2026,07:00 PM,"The Valley View varsity football team has an away non-conference game @ Trinity Christian Willow Park (Texas) on Friday, September 4 @ 7p.","/tx/football/game/trinity-christian-willow-park-vs-valley-view/9-4-2026/?c=9100bd16-9eb1-4d3c-ab2d-9fe337ca8844","https://www.maxpreps.com/tx/football/game/trinity-christian-willow-park-vs-valley-view/9-4-2026/?c=9100bd16-9eb1-4d3c-ab2d-9fe337ca8844",ce058ca
291,"Pleasanton vs Randolph Universal City",Football,"Texas",09/04/2026,07:00 PM,"The Randolph Universal City varsity football team has an away non-conference game @ Pleasanton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/pleasanton-vs-randolph-universal-city/9-4-2026/?c=c9739593-021c-4ef0-9dad-d4d58b75c6f6","https://www.maxpreps.com/tx/football/game/pleasanton-vs-randolph-universal-city/9-4-2026/?c=c9739593-021c-4ef0-9dad-d4d58b75c6f6",5674557
292,"Fort Bend Christian Academy Sugar Land vs Houston Christian",Football,"Texas",09/04/2026,07:00 PM,"The Houston Christian varsity football team has an away non-conference game @ Fort Bend Christian Academy Sugar Land (Texas) on Friday, September 4 @ 7p.","/tx/football/game/fort-bend-christian-academy-sugar-land-vs-houston-christian/9-4-2026/?c=155225f6-d419-4cd3-8078-14a92b173aa7","https://www.maxpreps.com/tx/football/game/fort-bend-christian-academy-sugar-land-vs-houston-christian/9-4-2026/?c=155225f6-d419-4cd3-8078-14a92b173aa7",3a6956d
293,"Grapevine Faith Christian vs Nolan Catholic Fort Worth",Football,"Texas",09/04/2026,07:00 PM,"The Nolan Catholic Fort Worth varsity football team has an away non-conference game @ Grapevine Faith Christian (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grapevine-faith-christian-vs-nolan-catholic-fort-worth/9-4-2026/?c=f3cf8ff6-65f5-40d4-996d-32eebd268201","https://www.maxpreps.com/tx/football/game/grapevine-faith-christian-vs-nolan-catholic-fort-worth/9-4-2026/?c=f3cf8ff6-65f5-40d4-996d-32eebd268201",cea3654
294,"First Baptist Christian Pasadena vs Founders Christian Spring",Football,"Texas",09/04/2026,07:00 PM,"The Founders Christian Spring varsity football team has an away non-conference game @ First Baptist Christian Pasadena (Texas) on Friday, September 4 @ 7p.","/tx/football/game/first-baptist-christian-pasadena-vs-founders-christian-spring/9-4-2026/?c=9e186990-8c78-4804-98a9-09f9f2b861c0","https://www.maxpreps.com/tx/football/game/first-baptist-christian-pasadena-vs-founders-christian-spring/9-4-2026/?c=9e186990-8c78-4804-98a9-09f9f2b861c0",a165cad
295,"Legacy Prep Christian Academy Magnolia vs St Francis Episcopal Houston",Football,"Texas",09/04/2026,07:00 PM,"The St Francis Episcopal Houston varsity football team has an away non-conference game @ Legacy Prep Christian Academy Magnolia (Texas) on Friday, September 4 @ 7p.","/tx/football/game/legacy-prep-christian-academy-magnolia-vs-st-francis-episcopal-houston/9-4-2026/?c=5984b898-f3f7-4f1a-90c6-bee8c6266b2a","https://www.maxpreps.com/tx/football/game/legacy-prep-christian-academy-magnolia-vs-st-francis-episcopal-houston/9-4-2026/?c=5984b898-f3f7-4f1a-90c6-bee8c6266b2a",5a4c511
296,"Midland Texas Leadership Charter Academy vs Sanderson",Football,"Texas",09/04/2026,07:00 PM,"The Sanderson varsity football team has an away non-conference game @ Midland Texas Leadership Charter Academy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/midland-texas-leadership-charter-academy-vs-sanderson/9-4-2026/?c=9e5180a8-4471-4ed8-91e0-740e636e197e","https://www.maxpreps.com/tx/football/game/midland-texas-leadership-charter-academy-vs-sanderson/9-4-2026/?c=9e5180a8-4471-4ed8-91e0-740e636e197e",70b776d
297,"Gladewater vs Pittsburg",Football,"Texas",09/04/2026,07:00 PM,"The Pittsburg varsity football team has an away non-conference game @ Gladewater (Texas) on Friday, September 4 @ 7p.","/tx/football/game/gladewater-vs-pittsburg/9-4-2026/?c=2302757f-5e55-48a6-8dc6-ffb110c29cd9","https://www.maxpreps.com/tx/football/game/gladewater-vs-pittsburg/9-4-2026/?c=2302757f-5e55-48a6-8dc6-ffb110c29cd9",76c8228
298,"Jubilee Lake View University Prep San Antonio vs Town East Christian San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The Town East Christian San Antonio varsity football team has an away non-conference game @ Jubilee Lake View University Prep San Antonio (Texas) on Friday, September 4 @ 7p.","/tx/football/game/jubilee-lake-view-university-prep-san-antonio-vs-town-east-christian-san-antonio/9-4-2026/?c=e089cc1b-d8c1-4bae-b218-a68ab18f9318","https://www.maxpreps.com/tx/football/game/jubilee-lake-view-university-prep-san-antonio-vs-town-east-christian-san-antonio/9-4-2026/?c=e089cc1b-d8c1-4bae-b218-a68ab18f9318",5329de7
299,"Port Isabel vs Rio Hondo",Football,"Texas",09/04/2026,07:00 PM,"The Rio Hondo varsity football team has an away non-conference game @ Port Isabel (Texas) on Friday, September 4 @ 7p.","/tx/football/game/port-isabel-vs-rio-hondo/9-4-2026/?c=dd4b2339-063a-4a90-86b5-55d93aead267","https://www.maxpreps.com/tx/football/game/port-isabel-vs-rio-hondo/9-4-2026/?c=dd4b2339-063a-4a90-86b5-55d93aead267",47e15f5
300,"Benavides vs Victoria Cobra Homeschool",Football,"Texas",09/04/2026,07:00 PM,"The Victoria Cobra Homeschool varsity football team has an away non-conference game @ Benavides (Texas) on Friday, September 4 @ 7p.","/tx/football/game/benavides-vs-victoria-cobra-homeschool/9-4-2026/?c=7424c313-b251-426d-a6c6-45dd5affd518","https://www.maxpreps.com/tx/football/game/benavides-vs-victoria-cobra-homeschool/9-4-2026/?c=7424c313-b251-426d-a6c6-45dd5affd518",4197a6b
301,"Beckville vs Frankston",Football,"Texas",09/04/2026,07:00 PM,"The Frankston varsity football team has an away non-conference game @ Beckville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/beckville-vs-frankston/9-4-2026/?c=6cd440eb-3ab3-468d-982b-4b7b45087dcc","https://www.maxpreps.com/tx/football/game/beckville-vs-frankston/9-4-2026/?c=6cd440eb-3ab3-468d-982b-4b7b45087dcc",1c9a715
